,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_q,param_model__splitter,param_model__min_samples_split,param_model__min_samples_leaf,param_model__min_impurity_decrease,param_model__max_features,param_model__max_depth,param_model__ccp_alpha,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
208,1,4000,0.09295129776000977,0.012264667647491007,0.009133259455362955,0.0034645331607531323,14,best,200,50,0.0001,0.5,15,0.001,DecisionTreeRegressor(),"{'q': 14, 'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 15, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3516.8524406081387,-3264.7666982078745,-3096.4820380201554,-3292.7003922787226,172.74844387399193,214,-3407.2295701577036,-3062.566388122672,-2973.9355964184015,-3147.910518232926,186.90217107336431
209,1,4000,0.10155272483825684,0.009600156468564295,0.007666985193888347,0.0027445986420347747,4,random,100,10,0.01,0.5,25,0.001,DecisionTreeRegressor(),"{'q': 4, 'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.5, 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3577.9471672407785,-3305.950799613726,-3056.9783945346594,-3313.6254537963882,212.75383391977937,217,-3667.294354152976,-3252.775908226013,-3092.9625328855004,-3337.6775984214964,242.03372076171718
210,1,4000,0.09148732821146648,0.005634568208069721,0.010081052780151367,0.002616022788634786,6,random,50,20,0.0,0.5,20,0.1,DecisionTreeRegressor(),"{'q': 6, 'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.5, 'model__max_depth': 20, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3399.9948850194733,-3380.652361260405,-3175.4510930528263,-3318.6994464442346,101.59921708476215,218,-3466.42804191329,-3188.964441228633,-3289.609882163982,-3315.0007884353017,114.68808719648533
211,1,4000,0.09978000322977702,0.0033867038237949563,0.013156731923421225,0.0030915338947626455,3,best,200,10,0.01,sqrt,20,0.01,DecisionTreeRegressor(),"{'q': 3, 'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3272.4861039027937,-3200.6647379239985,-3392.9320820222797,-3288.6943079496905,79.32512132765636,212,-3173.4776275270324,-3268.7710903817033,-3224.7712609487853,-3222.339992952507,38.94136030632838
212,1,4000,0.09046498934427898,0.010812551486189741,0.0063169002532958984,0.0006906172942943956,6,best,100,50,0.0001,sqrt,20,0.01,DecisionTreeRegressor(),"{'q': 6, 'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3322.987600390888,-3233.5805862491247,-3203.175061920585,-3253.247749520199,50.851804799323745,202,-3269.2010451463098,-3207.259740911239,-3091.097695418382,-3189.1861604919773,73.82498009010132
213,1,4000,0.08794395128885905,0.01005792920786592,0.009174029032389322,0.002771709958970545,4,best,50,50,0.01,sqrt,15,0.1,DecisionTreeRegressor(),"{'q': 4, 'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 15, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3328.9851825947635,-2919.761665100835,-3170.528613285336,-3139.758486993645,168.4756605992506,176,-3300.893794232032,-2868.5446354126025,-3165.0962679538175,-3111.5115658661507,180.52689366838598
214,1,4000,0.08921488126118977,0.009323912963314897,0.009392023086547852,0.0008723415761753363,8,best,100,50,0.01,sqrt,20,0.01,DecisionTreeRegressor(),"{'q': 8, 'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3443.495458940104,-3308.715882326435,-3089.1049958655753,-3280.438779044038,146.05443279151606,209,-3264.444980557671,-3190.074388156403,-3182.2538482715213,-3212.2577389951985,37.03981054170096
215,1,4000,0.0908197561899821,0.0038964597432632705,0.010052363077799479,0.001493993271593245,3,best,200,50,0.001,log2,10,0.0,DecisionTreeRegressor(),"{'q': 3, 'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'log2', 'model__max_depth': 10, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3510.9496908841893,-3596.9576188042615,-3240.0689821290644,-3449.3254306058384,152.0757198198991,231,-3470.999953531703,-3435.938986733015,-3216.3424367936054,-3374.427125686108,112.695443548513
216,1,4000,0.08951330184936523,0.004378836294689641,0.008781750996907553,0.003039069978634504,14,random,100,10,0.0,0.7,10,0.1,DecisionTreeRegressor(),"{'q': 14, 'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.7, 'model__max_depth': 10, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3303.0208906951443,-3586.8187804223044,-3203.413800097964,-3364.417823738471,162.4336423994364,221,-3264.634129904244,-3394.0880968398133,-3120.259216720372,-3259.6604811548095,111.8454790720331
217,1,4000,0.09000349044799805,0.0050040075463984235,0.010861953099568685,0.002180877757700182,13,random,50,20,0.0001,0.7,15,0.001,DecisionTreeRegressor(),"{'q': 13, 'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.7, 'model__max_depth': 15, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3148.631861774659,-3462.8492590043406,-3109.879517493087,-3240.4535460906955,158.05131210803182,199,-3109.2178515993514,-3161.7970471787485,-3069.452168137862,-3113.4890223053203,37.820420812647754
218,1,4000,0.09266543388366699,0.0054704708409503925,0.0068005720774332685,0.0005823525078438653,11,best,100,50,0.001,sqrt,10,0.0,DecisionTreeRegressor(),"{'q': 11, 'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 10, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3086.318671096519,-3053.361626323279,-3199.8878571305218,-3113.1893848501063,62.76416452012925,164,-3121.3751753908714,-3028.983734716996,-3139.142944204865,-3096.500618104244,48.28954723955858
219,1,4000,0.09533572196960449,0.002725242988738823,0.008544921875,0.0028652879462767217,6,best,200,20,0.0,0.7,15,0.001,DecisionTreeRegressor(),"{'q': 6, 'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.7, 'model__max_depth': 15, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3214.9451139450293,-3055.822247833738,-3113.4225843039117,-3128.063315360893,65.78137975790278,169,-3291.550108673153,-2858.6880056120735,-3092.9492858023373,-3081.0624666958543,176.91499355710883
220,1,4000,0.09392706553141277,0.0035195951147721674,0.009551922480265299,0.0018772000476235018,7,best,200,10,0.0001,0.7,15,0.1,DecisionTreeRegressor(),"{'q': 7, 'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.7, 'model__max_depth': 15, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3373.5461300693505,-3033.5536812113105,-3210.8978012325415,-3205.999204171067,138.8445497910037,191,-3294.3553523379146,-2883.7534619249545,-3103.694701783807,-3093.934505348892,167.76953274956333
221,1,4000,0.09966262181599934,0.012926027953747683,0.010819196701049805,0.0036305547398123193,11,best,100,50,0.001,sqrt,10,0.1,DecisionTreeRegressor(),"{'q': 11, 'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 10, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3263.5391905388296,-3206.4607068396713,-3106.391237463868,-3192.1303782807895,64.9506916892433,189,-3229.362331424586,-3168.2856105844394,-3044.772944635395,-3147.4736288814734,76.78178762183049
222,1,4000,0.0818327267964681,0.010544244373682348,0.005942900975545247,0.0002645382318871653,4,random,100,10,0.001,0.5,10,0.1,DecisionTreeRegressor(),"{'q': 4, 'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.5, 'model__max_depth': 10, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3565.9607654366955,-3240.907334936217,-3643.4656231664267,-3483.444574513113,174.3941611773207,235,-3523.624184226493,-3189.3204306269363,-3628.2086115022066,-3447.0510754518787,187.17779349869062
223,1,4000,0.09015242258707683,0.008730425819654374,0.01007231076558431,0.0029989276829510665,14,best,100,50,0.01,sqrt,25,0.1,DecisionTreeRegressor(),"{'q': 14, 'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 25, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3114.4847506626843,-3140.2185840583447,-3032.581609903776,-3095.7616482082685,45.89368493541521,159,-3127.7064274451795,-3044.470277319853,-3013.8988194602803,-3062.025174741771,48.09139719625313
224,1,4000,0.09122331937154134,0.004849087852735398,0.010066668192545572,0.0038874973669016668,7,best,50,50,0.01,sqrt,20,0.1,DecisionTreeRegressor(),"{'q': 7, 'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3219.2353697569274,-3272.736752037364,-3169.873070847739,-3220.6150642140105,42.00525280300372,195,-3195.2046625378493,-3115.3584686238837,-3123.2842232787966,-3144.61578481351,35.917779337152744
225,1,4000,0.08588393529256184,0.006106225396717035,0.009227673212687174,0.0016406054549952711,14,best,200,20,0.0,0.5,10,0.1,DecisionTreeRegressor(),"{'q': 14, 'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.5, 'model__max_depth': 10, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3296.4138135897115,-3380.916288477586,-3235.9859471662635,-3304.4386830778535,59.43904359863359,215,-3264.2734644812435,-3339.8648232227024,-3192.401511976864,-3265.51326656027,60.20802755332607
226,1,4000,0.09336709976196289,0.005584142838572376,0.008156855901082357,0.0014301008897993333,6,best,200,20,0.0,0.7,15,0.1,DecisionTreeRegressor(),"{'q': 6, 'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.7, 'model__max_depth': 15, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3350.625939238888,-3043.1516048991352,-3133.297488589261,-3175.6916775757613,129.05571668672368,184,-3310.706596788505,-2966.695412372153,-2940.640034280063,-3072.680681146907,168.6455317515534
227,1,4000,0.09530393282572429,0.006776089092500676,0.011819680531819662,0.0032982745710577986,14,random,20,10,0.001,log2,15,0.01,DecisionTreeRegressor(),"{'q': 14, 'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'log2', 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3248.3548707232567,-3339.2517419938,-3470.1550492275796,-3352.587220648212,91.03920781489,220,-3119.728776238333,-3036.378358585045,-3286.8865525427714,-3147.6645624553835,104.15979686252591
228,1,4000,0.08840982119242351,0.01220134351505561,0.009051640828450521,0.002184130939798214,14,random,100,10,0.0001,,20,0.0,DecisionTreeRegressor(),"{'q': 14, 'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3202.8356745635297,-3018.8623305469937,-3010.558215962739,-3077.4187403577544,88.7479393899336,153,-3158.5673068096135,-2998.918628382467,-2971.2781458701315,-3042.9213603540707,82.5489259654636
229,1,4000,0.09826270739237468,0.010120274632167123,0.01106564203898112,0.001176577390983501,7,random,50,20,0.001,0.5,10,0.1,DecisionTreeRegressor(),"{'q': 7, 'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.5, 'model__max_depth': 10, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3304.2044216622135,-3622.4519032672947,-3403.7666953253097,-3443.4743400849397,132.92325524216807,228,-3312.139370720466,-3490.4684072268446,-3416.3449681419406,-3406.3175820297506,73.14698749552406
230,1,4000,0.09223302205403645,0.0053309683765627,0.010246992111206055,0.0027642364053697887,5,best,20,50,0.001,0.5,30,0.0,DecisionTreeRegressor(),"{'q': 5, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.5, 'model__max_depth': 30, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3064.661667857872,-3156.1012323654836,-3160.43831786304,-3127.067072695465,44.16279348321165,168,-3004.253032533389,-2948.668272782504,-3102.214047419819,-3018.3784509119037,63.47556910874893
231,1,4000,0.12614035606384277,0.024537063323566526,0.01906609535217285,0.006434011713617084,5,best,100,10,0.001,0.5,10,0.0,DecisionTreeRegressor(),"{'q': 5, 'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.5, 'model__max_depth': 10, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3095.9072356874435,-3029.3911568865765,-2869.5536471000905,-2998.284013224704,94.99027163063758,142,-2947.550255821989,-2891.024718925572,-2733.496525897713,-2857.357166881758,90.5718052857912
232,1,4000,0.13257312774658203,0.026367089478835436,0.00876458485921224,0.002066290204337432,4,best,20,50,0.0001,0.7,10,0.001,DecisionTreeRegressor(),"{'q': 4, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.7, 'model__max_depth': 10, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3021.038602972415,-2913.899857980728,-2991.0124398532757,-2975.3169669354725,45.125296469449324,141,-2996.36069082919,-2676.5352010191455,-2964.669924442823,-2879.1886054303855,143.88045479526443
233,1,4000,0.09576479593912761,0.014175366534461185,0.0077771345774332685,0.000499256714995539,9,random,100,20,0.0,,15,0.0,DecisionTreeRegressor(),"{'q': 9, 'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 15, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3184.8000155564173,-3105.324938412164,-3340.4316541611847,-3210.185536043255,97.64599474756913,192,-3056.1252681409223,-3127.5309641465647,-3183.089240750432,-3122.24849101264,51.96723953290228
234,1,4000,0.09286197026570638,0.010844594966233644,0.008474270502726236,0.0029967705960812826,4,random,20,10,0.0001,0.5,30,0.01,DecisionTreeRegressor(),"{'q': 4, 'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 30, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3270.2944320604365,-3392.6476127645806,-3044.8543403531758,-3235.932128392731,144.0500283898436,197,-3021.144197914095,-3046.34766246982,-2801.006251686263,-2956.166037356726,110.19595568314027
235,1,4000,0.09703795115152995,0.013038607695787229,0.01027369499206543,0.0026604053213641196,9,random,50,20,0.001,0.5,30,0.0,DecisionTreeRegressor(),"{'q': 9, 'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.5, 'model__max_depth': 30, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3116.630659394691,-3545.894947563109,-3812.4990052366106,-3491.6748707314705,286.66246264543014,237,-3064.4128819588145,-3326.68558167962,-3543.2453191625673,-3311.4479276003344,195.7792384396286
236,1,4000,0.09937493006388347,0.009302572825198857,0.011962811152140299,0.003831828163201814,14,best,100,50,0.0,0.5,20,0.1,DecisionTreeRegressor(),"{'q': 14, 'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.5, 'model__max_depth': 20, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3142.740155067265,-3170.3539150073393,-3098.599251724025,-3137.23110726621,29.55159478472839,175,-3071.331209963924,-3040.650613261475,-3044.9083270208744,-3052.2967167487573,13.571194508538978
237,1,4000,0.09593494733174641,0.004414043551063722,0.013742764790852865,0.000708678156957769,5,best,200,10,0.001,,30,0.1,DecisionTreeRegressor(),"{'q': 5, 'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3330.559934684621,-2964.572027285763,-3038.3819648565222,-3111.1713089423024,158.0305952442487,163,-3231.2593110117145,-2856.809279077581,-2815.574355912828,-2967.8809820007077,186.99587850462254
238,1,4000,0.10003137588500977,0.00979236441291996,0.01010910669962565,0.0031077766969064085,9,random,100,20,0.0001,,25,0.01,DecisionTreeRegressor(),"{'q': 9, 'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3161.910240275237,-3136.852659748832,-3151.7984555828652,-3150.1871185356445,10.292971413190127,179,-3156.4564456237963,-2979.1696018713933,-3172.3150414910715,-3102.647029662087,87.5514330591829
239,1,4000,0.08887545267740886,0.005328317052353435,0.010708252588907877,0.001724887401712649,6,best,20,50,0.01,sqrt,30,0.001,DecisionTreeRegressor(),"{'q': 6, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 30, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3347.4056469212856,-3062.466332248708,-3311.4655545422156,-3240.4458445707364,126.70294041535182,198,-3291.9329359668473,-2850.6140643603367,-3376.354659034357,-3172.9672197871805,230.5289923077702
240,1,4000,0.08628304799397786,0.012729903500641286,0.006741126378377278,0.0007351499501348031,3,random,50,10,0.001,sqrt,15,0.1,DecisionTreeRegressor(),"{'q': 3, 'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 15, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3710.958806676381,-3765.792980972444,-3227.043246026061,-3567.931677891629,242.08178907483196,248,-3620.85101933838,-3634.8618650213875,-3203.3462672407627,-3486.3530505335098,200.19774472833822
241,1,4000,0.09499526023864746,0.0015744066262786001,0.007416089375813802,0.0015318920239422015,13,best,100,50,0.0001,0.5,10,0.1,DecisionTreeRegressor(),"{'q': 13, 'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 10, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2984.000592530128,-2934.0355531945793,-3159.7229414476196,-3025.919695724109,96.78707804096015,147,-2943.033056823643,-2816.8341349089815,-3115.5280038941346,-2958.46506520892,122.42852882241783
242,1,4000,0.09091766675313313,0.006009828627477117,0.009015083312988281,0.002213125320271359,3,best,100,50,0.0001,0.5,25,0.0,DecisionTreeRegressor(),"{'q': 3, 'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3139.0900372916853,-3107.53716069029,-3017.4026490793653,-3088.009949020447,51.561866459513865,156,-3084.5043107863175,-2999.0893768755273,-2900.9576661315145,-2994.8504512644536,74.99252877792247
243,1,4000,0.08635258674621582,0.011817684786923115,0.007057030995686849,0.0015179298685473175,5,random,50,20,0.0,0.5,10,0.001,DecisionTreeRegressor(),"{'q': 5, 'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.5, 'model__max_depth': 10, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3471.462845566048,-3308.8508651166935,-3556.2445252805255,-3445.519411987756,102.65054661873572,230,-3668.230536249576,-3251.8252038575865,-3641.9268940020092,-3520.660878036391,190.39859100012802
244,1,4000,0.10114336013793945,0.01081835378812586,0.012508789698282877,0.0037482972715659896,8,best,50,50,0.0,0.5,30,0.1,DecisionTreeRegressor(),"{'q': 8, 'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.5, 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3296.78182781105,-3016.7897708569762,-3134.16934367765,-3149.246980781892,114.80240806077404,178,-3135.023519731459,-2854.2966898166683,-3025.5269919297666,-3004.949067159298,115.52626396739481
245,1,4000,0.07725381851196289,0.005634021402678595,0.0063343048095703125,0.00014688867849726317,3,best,100,10,0.0,sqrt,20,0.1,DecisionTreeRegressor(),"{'q': 3, 'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3155.561508123596,-3060.7078175215916,-3148.019088533931,-3121.4294713930394,43.04696241687361,166,-2807.127186949054,-2821.0663218227987,-3045.3074378773567,-2891.1669822164026,109.14221585858188
246,1,4000,0.07639026641845703,0.004198657569172701,0.010495583216349283,0.002209377871763332,12,best,100,10,0.001,sqrt,15,0.01,DecisionTreeRegressor(),"{'q': 12, 'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3215.626639390487,-3090.2435185549907,-3100.1116169587517,-3135.3272583014095,56.9229759938417,173,-2965.1158602743362,-2996.2493416047437,-2914.3157408833677,-2958.560314254149,33.76892180205107
247,1,4000,0.09704144795735677,0.007082225521086532,0.009523312250773111,0.0008295379303542496,12,best,100,50,0.0001,,20,0.1,DecisionTreeRegressor(),"{'q': 12, 'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2997.7764791582395,-2880.4441815338428,-2963.7698730146344,-2947.330177902239,49.291072200392044,133,-2885.4137642667183,-2668.4115788804197,-2757.0179632524187,-2770.281102133186,89.08580229320218
248,1,4000,0.1056063175201416,0.006363077046927046,0.01307535171508789,0.0018992632618859157,12,best,20,50,0.0,,30,0.0,DecisionTreeRegressor(),"{'q': 12, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2997.7764791582395,-2880.4441815338428,-2963.7698730146344,-2947.330177902239,49.291072200392044,133,-2885.4137642667183,-2668.4115788804197,-2757.0179632524187,-2770.281102133186,89.08580229320218
249,1,4000,0.0868225892384847,0.00274409912287895,0.010467926661173502,0.004765120734619162,5,random,50,10,0.001,0.5,25,0.001,DecisionTreeRegressor(),"{'q': 5, 'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.5, 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3063.858006201703,-3359.328012631815,-3145.0724462624025,-3189.4194883653067,124.63446896801908,188,-3141.1057130694307,-3066.656194892256,-3046.8350013420145,-3084.8656364345675,40.582669481446885
250,1,4000,0.11102596918741862,0.008866990840757509,0.01062154769897461,0.004371492686918233,3,best,50,50,0.001,,30,0.1,DecisionTreeRegressor(),"{'q': 3, 'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.001, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2998.211350141059,-2880.766796625885,-2964.2663458927013,-2947.748164219882,49.34871516008527,138,-2885.9118547602197,-2668.5001693338577,-2757.4351134338863,-2770.6157125093214,89.24593878331709
251,1,4000,0.08834282557169597,0.007570279664575884,0.008849700291951498,0.002476479663676692,10,best,20,50,0.01,,25,0.0,DecisionTreeRegressor(),"{'q': 10, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2998.1444311683904,-2880.6788523047594,-2963.8515860623193,-2947.558289845156,49.31966599411867,135,-2885.8868689697297,-2668.4553440038558,-2757.0473985773865,-2770.463203850324,89.27151425319425
252,1,4000,0.09439833958943684,0.015751401616183595,0.00927877426147461,0.002242145851291667,13,best,20,50,0.0,,20,0.01,DecisionTreeRegressor(),"{'q': 13, 'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2998.1580506552677,-2880.8014523567363,-2964.1748398651603,-2947.711447625721,49.30466681138769,137,-2885.942490134826,-2667.9060795606115,-2757.120010213929,-2770.322859969789,89.50123096091558
