,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__splitter,param_model__min_samples_split,param_model__min_samples_leaf,param_model__min_impurity_decrease,param_model__max_features,param_model__max_depth,param_model__ccp_alpha,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
201,1,4000,0.07830603917439778,0.0013370508861571023,0.010057369867960611,0.0013913741320078807,random,100,10,0.001,sqrt,25,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3782.948354055877,-3578.753876463012,-3639.1912568941866,-3666.9644958043586,85.64407264770044,240,-3640.8379295321542,-3397.1140037938435,-3400.264164829837,-3479.4053660519444,114.15730460635463
202,1,4000,0.08794538180033366,0.0028003489863611375,0.007324775060017903,0.0010522768381629858,random,20,50,0.01,,15,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3670.925816851884,-3314.761732613742,-3885.199229388637,-3623.6289262847545,235.26932272708422,231,-3462.2592073522637,-3335.808337904194,-3609.859934036488,-3469.3091597643156,111.99210004110003
203,1,4000,0.08591492970784505,0.001839862486567426,0.006851752599080403,0.0018140502077518739,random,200,50,0.001,,25,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.001, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3470.3096513312385,-3472.289683824466,-3926.0435831468617,-3622.880972767522,214.3698616584275,230,-3457.894696458256,-3374.489152411481,-3795.569504760362,-3542.6511178766996,182.05293005480596
204,1,4000,0.08297371864318848,0.003733044676527779,0.010265191396077475,0.0038234290400565966,random,200,10,0.0001,,10,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 10, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3461.400671096649,-3435.924676767958,-3651.234600640005,-3516.186649501537,96.05803246573507,215,-3326.5822747397096,-3388.2223164948396,-3541.323445232563,-3418.709345489038,90.27933236656825
205,1,4000,0.0855270226796468,0.005920486960527028,0.007538954416910808,0.002603986148752247,random,200,10,0.0,,20,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3143.5317711343378,-3475.3967768656426,-3702.9509021506,-3440.6264833835266,229.70150343198577,196,-3166.9639691775674,-3377.2933334124564,-3536.4835978236392,-3360.246966804554,151.33654097095643
206,1,4000,0.09058936436971028,0.007284972954461649,0.0062376658121744795,0.0006007719382032133,best,200,50,0.001,0.7,10,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.7, 'model__max_depth': 10, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3141.8090328282638,-3290.147301608298,-3584.222120033018,-3338.72615148986,183.85186686455287,178,-2984.6370800594577,-3031.237591863913,-3218.206210850221,-3078.026960924531,100.93089552562242
207,1,4000,0.08492056528727214,0.00866684490246588,0.00860905647277832,0.002643181043797149,best,200,50,0.01,0.5,30,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.5, 'model__max_depth': 30, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3442.5812582987396,-3459.2473056741655,-3653.1320783363185,-3518.3202141030747,95.5688873267583,216,-3314.018337478167,-3189.407320475948,-3319.21017483403,-3274.211944262715,60.00337188021883
208,1,4000,0.0795746644337972,0.0012018127013925899,0.007468620936075847,0.0017666636564875272,best,200,50,0.01,0.5,10,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.5, 'model__max_depth': 10, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3399.6801540626916,-3401.186587610687,-3655.7117683493952,-3485.526170007591,120.34096212491956,210,-3122.575802406247,-3175.317741303496,-3337.233328753958,-3211.7089574879005,91.33346909709358
209,1,4000,0.08016928037007649,0.004445357324758989,0.006568113962809245,0.0012877378390320565,random,100,50,0.0,,10,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 10, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3462.6166975368233,-3338.6239645553346,-3692.015286616146,-3497.751982902768,146.39495172371173,213,-3274.0768582327723,-3328.6968369085707,-3382.4907324597802,-3328.421475867041,44.26020710152455
210,1,4000,0.07312170664469402,0.003139193432202408,0.009378353754679361,0.002874259741917006,random,50,50,0.001,,30,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.001, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3274.6215399473776,-3283.43062555296,-3827.6023503546335,-3461.8848386183236,258.6263376511243,202,-3138.4571447619123,-3332.1125865696795,-3617.760256418311,-3362.776662583301,196.8723484548697
211,1,4000,0.08443689346313477,0.0052425854943419755,0.01060032844543457,0.0022342016732348996,random,100,10,0.01,0.5,10,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.5, 'model__max_depth': 10, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3584.01776603068,-3643.43055175299,-3625.9179940745576,-3617.788770619409,24.92699985035086,229,-3285.239388595352,-3615.2655884592073,-3388.775947410088,-3429.7603081548823,137.8141538894292
212,1,4000,0.09363214174906413,0.007718403411559616,0.010165770848592123,0.0031311134616582503,best,20,100,0.0001,sqrt,30,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'sqrt', 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3589.0498337721424,-3505.483356591138,-3890.8790301748522,-3661.8040735127106,165.5341673782833,238,-3547.219265891978,-3329.3077268607185,-3600.1533663433797,-3492.226786365359,117.21055046384734
213,1,4000,0.07515223821004231,0.008856138136309918,0.008239428202311197,0.004040345012249049,best,200,50,0.0001,log2,30,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'log2', 'model__max_depth': 30, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3539.1279665877796,-3168.795468201542,-3712.955474160183,-3473.626302983168,226.92932669659623,205,-3189.6810106343014,-3131.2704001247257,-3449.0172864123297,-3256.6562323904523,138.09424603830306
214,1,4000,0.08065438270568848,0.00956646336018139,0.008287429809570312,0.0023192187431151532,best,20,50,0.0001,sqrt,20,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3265.5117620244405,-3215.3684902346195,-3356.6435035004506,-3279.17458525317,58.47883889208602,172,-3142.6559812749824,-2953.6426569361,-3073.9748704125464,-3056.7578362078766,78.11883637344863
215,1,4000,0.07412433624267578,0.004927510471813115,0.01262521743774414,0.005053307586892615,random,20,50,0.0001,,15,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 15, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3642.645998889071,-3255.1890859027194,-3378.7479799001403,-3425.527688230644,161.6002695724722,191,-3480.398496698739,-3158.4308088228445,-3214.4601300787594,-3284.429811866781,140.4459926713827
216,1,4000,0.07359552383422852,0.003396374633528384,0.01026010513305664,0.003938425517440693,random,100,10,0.001,log2,25,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'log2', 'model__max_depth': 25, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3885.4580587993723,-3858.4924926699487,-4146.169420637057,-3963.3733240354595,129.72431059431506,275,-3758.826387945865,-3590.820835784691,-3862.678237694758,-3737.441820475105,112.01067371090592
217,1,4000,0.08702596028645833,0.009473645978910364,0.010483741760253906,0.0037537723268810702,best,200,50,0.01,,30,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3185.294291279559,-3258.1430457682795,-3212.6215576053028,-3218.686298217714,30.047973494190327,155,-3000.9973773054553,-2941.9120677843075,-2964.49326551846,-2969.1342368694077,24.343683802480097
218,1,4000,0.09156862894694011,0.000993929288950869,0.008777936299641928,0.0026141116912656048,random,200,20,0.001,,25,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.001, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3669.0226052784014,-3705.1299572997355,-3598.7196534138457,-3657.624071997327,44.183202796173305,236,-3672.0324485220076,-3478.111308422897,-3401.44715490407,-3517.196970616325,113.87088308665054
219,1,4000,0.0881029764811198,0.01463609849476635,0.006656964619954427,0.0015552597502104585,best,200,100,0.001,0.7,30,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.7, 'model__max_depth': 30, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3402.765986670203,-3638.8974369069574,-3657.698440990888,-3566.4539548560156,115.99908802871634,221,-3237.944111597155,-3343.8431904868216,-3366.200362483902,-3315.9958881892926,55.94056761014928
220,1,4000,0.0892945925394694,0.0026159663893393736,0.008201678593953451,0.003387783194941373,best,100,50,0.0001,log2,15,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'log2', 'model__max_depth': 15, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3239.1692361668133,-3384.299488804941,-3473.343214228067,-3365.603979733274,96.51080956675179,186,-3155.948105377752,-3185.629067663109,-3178.036751438911,-3173.2046414932574,12.589727173145397
221,1,4000,0.08943676948547363,0.011257762859678964,0.005843003590901692,0.0003852707682865981,best,50,50,0.0001,sqrt,25,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'sqrt', 'model__max_depth': 25, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3379.101399864981,-3336.6802757004484,-3234.377274469502,-3316.719650011644,60.745853363490326,175,-3186.6594746487076,-3128.2581473202617,-2928.1207460565824,-3081.0127893418503,110.70881155352029
222,1,4000,0.08562803268432617,0.004282879265181561,0.007325410842895508,0.0013629066366190286,best,100,50,0.0,0.5,15,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.5, 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3170.596405345117,-3188.5699964809146,-3374.819734680246,-3244.6620455020925,92.32742652728487,163,-3046.1382708460014,-2953.656284261696,-3100.600112883474,-3033.4648893303906,60.655217647436324
223,1,4000,0.08068529764811198,0.004282891477103374,0.009125312169392904,0.0003736722422575848,best,200,20,0.001,0.5,25,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.5, 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3175.5771072990283,-3135.4008088304777,-3675.8610395990936,-3328.9463185761997,245.85348141586644,177,-3105.3038592103208,-2992.145444822452,-3389.108550193416,-3162.1859514087296,166.9762579252729
224,1,4000,0.08090750376383464,0.01230155608696925,0.006005764007568359,0.0005847498418326722,best,20,50,0.0,0.5,10,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.5, 'model__max_depth': 10, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3118.2230516223262,-3258.527485682512,-3407.3782288268244,-3261.3762553772212,118.0642924924701,169,-2885.68973529012,-3091.92854921068,-3050.740279920019,-3009.4528548069397,89.1145356500683
225,1,4000,0.0936740239461263,0.006927475063327902,0.009824911753336588,0.003673093045876849,random,20,50,0.0001,,15,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3488.185326879756,-3405.0983889016698,-3462.5351985659063,-3451.939638115777,34.737676391135075,199,-3290.405375412146,-3211.915296787061,-3229.820699587709,-3244.0471239289714,33.58537849319024
226,1,4000,0.08099714914957683,0.0068311375531480145,0.009432713190714518,0.0007945002227717599,random,100,10,0.0,0.5,15,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.5, 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3455.3165070571176,-3709.8517760960385,-3585.1464214681664,-3583.4382348737745,103.920608229744,223,-3373.888365591846,-3510.510263213664,-3450.317765329493,-3444.9054647116677,55.906800277663926
227,1,4000,0.07676347096761067,0.0013004112875978665,0.01076666514078776,0.003640600262880627,random,100,20,0.0001,0.7,15,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.7, 'model__max_depth': 15, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3390.39221500814,-3492.7226217437023,-3706.5082989760913,-3529.8743785759775,131.7005047132866,218,-3252.3030410292445,-3307.925780265277,-3409.6993534029693,-3323.30939156583,65.17101303338613
228,1,4000,0.08583879470825195,0.008883655173970242,0.00751948356628418,0.0014350436392244897,best,50,50,0.01,0.5,15,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.5, 'model__max_depth': 15, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3290.380420574482,-3166.830363851679,-3269.947363323695,-3242.3860492499516,54.07324448779679,162,-3086.0037745635714,-2894.73492259247,-3012.895518881663,-2997.8780720125683,78.80391790782716
229,1,4000,0.07572428385416667,0.004394015065766343,0.007529735565185547,0.002830130213180577,random,50,20,0.0,log2,30,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'log2', 'model__max_depth': 30, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3670.4996089476585,-3790.6291957763538,-3413.576086199484,-3624.901630307832,157.27183176997562,232,-3483.970699616028,-3560.2123339534924,-3174.9723737700174,-3406.385135779846,166.56749686413426
230,1,4000,0.08292500178019206,0.007512992380517995,0.007112900416056315,0.0011698394527897133,random,20,20,0.0001,0.5,30,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 30, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3563.571231519109,-4362.303074965243,-3471.9994941671175,-3799.291266883823,399.8608656351585,258,-3316.812351361671,-4367.790047253931,-3296.1601480978247,-3660.2541822378093,500.3744455158871
231,1,4000,0.09222133954366048,0.00714508778520716,0.007167657216389974,0.0019416064139794128,best,200,20,0.0,0.7,10,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.7, 'model__max_depth': 10, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3166.1321953783877,-3227.8546380453295,-3343.058700474352,-3245.6818446326893,73.32168402502946,164,-2905.0989185458816,-2962.62678293558,-3117.5442853916197,-2995.0899956243607,89.7167899823766
232,1,4000,0.07925271987915039,0.011509244580705395,0.00717616081237793,0.002310445157327655,random,100,10,0.01,0.7,25,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.7, 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3145.034286801368,-3132.150416292331,-3309.6805633858253,-3195.621755493175,80.82308776268826,150,-3031.759740532046,-2965.1790949458373,-3107.0184792849636,-3034.6524382542825,57.941801332657775
233,1,4000,0.08505821228027344,0.00404811142063639,0.012144088745117188,0.001756108790272513,best,200,20,0.0001,,30,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3168.9564778728427,-3237.412013678301,-3127.3958616134746,-3177.921451054873,45.35906000571902,146,-2949.7142819059027,-2914.8845570830003,-2908.310687255321,-2924.3031754147414,18.16768543241307
234,1,4000,0.07881100972493489,0.01162238447916983,0.008019367853800455,0.0034800386931920714,best,50,50,0.01,sqrt,10,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 10, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3544.1735659062665,-3420.5139077280446,-3521.776456449362,-3495.4879766945573,53.797403227620144,212,-3241.932920701486,-3197.3444392747488,-3195.348049932189,-3211.5418033028077,21.505214951370153
235,1,4000,0.08372290929158528,0.0018055454509335594,0.00867160161336263,0.0026841867031673346,best,200,10,0.0001,0.5,15,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3327.284145645758,-3287.849399485169,-3271.348925278255,-3295.494156803061,23.466557128921064,173,-3182.380107944565,-2971.7362496265464,-3029.414091194606,-3061.1768162552394,88.879550663556
236,1,4000,0.07574852307637532,0.003593274956105826,0.008953491846720377,0.0013153757103510563,best,200,10,0.0,,10,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 10, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3171.765796120835,-3231.8621813278946,-3127.3958616134746,-3177.0079463540683,42.808979532879114,144,-2950.1777097377903,-2904.0724597651238,-2908.310687255321,-2920.8536189194115,20.807328353379916
237,1,4000,0.0791002909342448,0.011714700068622436,0.009609381357828775,0.003233633094322959,best,200,10,0.0001,,20,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3171.765796120835,-3231.8621813278955,-3127.3958616134746,-3177.0079463540683,42.808979532879505,144,-2950.1777097377903,-2904.0724597651238,-2908.310687255321,-2920.8536189194115,20.807328353379916
238,1,4000,0.08453432718912761,0.009374818239750612,0.00581669807434082,0.00014652834234915523,random,20,10,0.01,0.5,15,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.5, 'model__max_depth': 15, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3239.769725775405,-3149.3553949494485,-3260.838682665776,-3216.6546011302103,48.35881581492352,153,-2965.179603809467,-2907.526484924948,-2982.427156822696,-2951.71108185237,32.02684785681251
239,1,4000,0.0845324198404948,0.005086414472739078,0.008044083913167318,0.002687130265718131,random,100,10,0.0,,15,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 15, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3118.23705393735,-3016.6278306934496,-3171.6955652236716,-3102.186816618157,64.31541112147052,141,-2879.082610465469,-2863.594561030767,-3078.5054537224187,-2940.3942084062182,97.86387478164662
240,1,4000,0.08967057863871257,0.013423198689370693,0.007898966471354166,0.0023365946213998196,best,50,50,0.001,0.5,30,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.5, 'model__max_depth': 30, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3221.933893444834,-3295.416388980922,-3286.6043533191773,-3267.9848785816444,32.76108379545266,170,-3099.642608965673,-3074.4824758883224,-3043.0501268335106,-3072.3917372291685,23.15103524791693
241,1,4000,0.08542299270629883,0.006702330651891437,0.0063321590423583984,0.0008745395194583502,random,20,20,0.01,0.7,10,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.7, 'model__max_depth': 10, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3105.1018827594858,-3348.090593535826,-3188.935301653715,-3214.0425926496755,100.77585834267337,152,-2980.8174851077706,-3098.4874121247117,-2941.6530361574296,-3006.9859777966376,66.64756999054629
242,1,4000,0.08729831377665202,0.0002621328399908014,0.007871707280476889,0.0014835110102279646,random,100,10,0.0001,0.7,20,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.7, 'model__max_depth': 20, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3199.955722915736,-3471.4513982855724,-3368.4543105618804,-3346.6204772543956,111.90773772414839,180,-2992.484742205916,-3248.1729069369044,-3117.887167974443,-3119.5149390390875,104.39060182747751
243,1,4000,0.08652567863464355,0.010908813682003375,0.00805060068766276,0.002187334256336266,best,200,10,0.001,0.7,25,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.7, 'model__max_depth': 25, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3246.173941107558,-3298.832130825354,-3239.1032172999353,-3261.3697630776155,26.64670751069756,168,-2995.975917123418,-2961.46041978099,-3036.0160072652075,-2997.817448056538,30.465032779810947
244,1,4000,0.08449443181355794,0.009456253956830607,0.010274171829223633,0.0036477999645615094,best,200,10,0.001,0.5,10,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.5, 'model__max_depth': 10, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3175.760114949384,-3480.2447368042467,-3321.3717239746748,-3325.792191909435,124.34461961043692,176,-2981.668436897023,-3153.734550403638,-3066.255011676396,-3067.2193329923525,70.24900611879676
245,1,4000,0.08066360155741374,0.008577444269738792,0.008707046508789062,0.0022513492706290406,random,50,20,0.0,0.5,20,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.5, 'model__max_depth': 20, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3365.7117315681116,-3634.218563428619,-3766.55560878304,-3588.828634593257,166.76158171660038,226,-3328.359603512761,-3480.3059819558753,-3591.1575078425826,-3466.6076977704065,107.723154033092
246,1,4000,0.09039878845214844,0.009397804625507275,0.010230302810668945,0.000819552574657922,best,20,50,0.01,0.7,20,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.7, 'model__max_depth': 20, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3000.039250718986,-3229.164859123424,-3362.37128583555,-3197.1917985593195,149.63919577727555,151,-2781.2291162143492,-2957.448198007557,-2972.1889948924354,-2903.6221030381143,86.75388633343555
247,1,4000,0.0864113171895345,0.01131931793017633,0.0083158810933431,0.003799283788255969,random,20,20,0.0001,0.7,30,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.7, 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3085.291596547506,-3279.916977520174,-3450.325271656703,-3271.8446152414604,149.13364982569794,171,-2898.661997196192,-3130.7519338819916,-3216.007241336616,-3081.8070574716,134.0987240549732
