,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__splitter,param_model__min_samples_split,param_model__min_samples_leaf,param_model__min_impurity_decrease,param_model__max_features,param_model__max_depth,param_model__ccp_alpha,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
93,0,10000,0.1722137133280436,0.011442721470828842,0.01014383633931478,0.0011831713355145196,random,20,50,0.01,,15,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3043.7936263870824,-3017.4595194907906,-2853.3621121081283,-2971.538419328667,84.25200685134536,172,-2920.4483962458353,-2930.528951984023,-2853.5377033249288,-2901.505017184929,34.16676553031719
94,0,10000,0.1685145696004232,0.0016821773329630861,0.011101086934407553,0.0025384462157253796,best,20,20,0.0,sqrt,30,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'sqrt', 'model__max_depth': 30, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2520.992999185383,-2610.0611661147436,-2643.7113585527445,-2591.588507950957,51.774371112751126,105,-2283.0553789160435,-2258.6228923243007,-2436.920378245201,-2326.1995498285146,78.92428010112741
95,0,10000,0.17970768610636392,0.02564732293204553,0.011070887247721354,0.0009728936738405647,random,200,20,0.001,sqrt,25,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3407.6147252241612,-3647.2003345768503,-3806.008990577115,-3620.274683459376,163.75437028795076,239,-3291.5594035150752,-3457.0196613073917,-3777.7367321017705,-3508.7719323080787,201.82636410740182
96,0,10000,0.18172701199849448,0.01848735513178844,0.017718712488810223,0.0050118478113724985,best,200,100,0.001,,10,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.001, 'model__max_features': None, 'model__max_depth': 10, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2653.4782086252685,-2931.7303340239487,-2724.030272743866,-2769.7462717976946,118.10595736975036,132,-2625.72596491751,-2685.92873851495,-2648.226640802589,-2653.2937814116826,24.83747736345768
97,0,10000,0.18013262748718262,0.027042157244602502,0.015741586685180664,0.007350680679696247,random,200,50,0.01,log2,25,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-4149.277825386104,-3766.7520888692425,-3517.50147708719,-3811.177130447512,259.82754127420884,248,-4140.760846405645,-3558.949855533921,-3653.412509040179,-3784.374403659915,254.9369473112615
98,0,10000,0.16808398564656576,0.0029870627477370628,0.015289624532063803,0.0014004902612264735,random,100,50,0.001,0.5,10,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.5, 'model__max_depth': 10, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3361.1784939404965,-3375.1208432304743,-3299.6469416220493,-3345.31542626434,32.790294733587395,214,-3341.1922242153983,-3257.3928217001285,-3419.7428415209797,-3339.442629145502,66.29066322461583
99,0,10000,0.16868766148885092,0.005498613533348907,0.014028708140055338,0.0005222052819897141,random,20,50,0.0001,,15,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 15, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3055.3542431752094,-3126.2453974999535,-2845.9209178485885,-3009.173519507917,119.0096575962871,177,-3022.926818840137,-2981.908704892474,-2863.5347459991813,-2956.1234232439306,67.57770235516622
100,0,10000,0.17365558942159018,0.021413662366492003,0.010713974634806315,0.0035138889660203403,random,20,10,0.001,,25,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2434.8074608285942,-2540.696979137364,-2359.463500465902,-2444.989313477287,74.33772501388319,80,-2156.0472393788996,-2161.210634030513,-2239.67746208614,-2185.645111831851,38.26474719271616
101,0,10000,0.18008732795715332,0.015727269472700506,0.0163424809773763,0.002712116643470396,best,20,10,0.0,sqrt,20,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2405.2302179558933,-2519.7912969351883,-2285.66370073588,-2403.5617385423207,95.58947185118149,75,-2069.883730727621,-2066.0247013832422,-1954.378858799805,-2030.0957636368894,53.56311097170805
102,0,10000,0.17868773142496744,0.009577876936796025,0.012063264846801758,0.00084004796118104,best,20,100,0.01,sqrt,20,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3099.1761614558627,-3051.63317735085,-3033.1235503191438,-3061.3109630419517,27.82063396601916,189,-2972.6155829578884,-2877.1798314188504,-3040.1537109027145,-2963.316375093151,66.85794791291436
103,0,10000,0.16408403714497885,0.017058556305973374,0.009843985239664713,0.0026586436677637137,random,20,50,0.01,sqrt,30,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 30, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3793.773982771861,-3208.0277753731857,-3304.1091925413407,-3435.303650228796,256.4938519944316,227,-3677.137467992394,-3091.095004909859,-3424.971279799206,-3397.7345842338195,240.0247491724581
104,0,10000,0.17647735277811685,0.01031274071954161,0.01163792610168457,0.0020241670061740182,random,50,50,0.01,0.7,30,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.7, 'model__max_depth': 30, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3147.8647400889536,-2991.0905340227323,-3012.1007337884107,-3050.352002633366,69.48336778496112,188,-3102.189553490714,-2864.2848888826493,-2988.789237783585,-2985.0878933856493,97.15943022796098
105,0,10000,0.17069443066914877,0.011477769414953515,0.012549002965291342,0.0036539830771275565,random,20,20,0.01,sqrt,20,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3092.5274162160235,-3417.636366878417,-3410.7473448277683,-3306.9703759740696,151.6601505527997,210,-2956.48846846754,-3223.1933377543255,-3464.6210681771245,-3214.767624799663,207.52980380498124
106,0,10000,0.16791566212972006,0.008198041822111252,0.007959286371866861,0.00026219868173714737,random,50,100,0.01,log2,30,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 30, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3692.3599803543043,-4486.901134182773,-3536.6170879509395,-3905.2927341626723,416.1451752806124,252,-3576.2884736669885,-4341.205505838904,-3576.39737433978,-3831.2971179485576,360.55968160212467
107,0,10000,0.16800793011983237,0.020558201588622677,0.009699821472167969,0.0014415815828606282,random,50,100,0.0,,25,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3307.1200265064053,-3282.625467132801,-3222.142296786483,-3270.6292634752294,35.714005784225115,206,-3286.325880491965,-3185.444610014256,-3249.9697745254775,-3240.580088343899,41.71636240326306
108,0,10000,0.19246927897135416,0.005378855246576127,0.00809939702351888,0.00030818718361716766,best,200,10,0.001,0.7,25,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.7, 'model__max_depth': 25, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2788.4372647898167,-2854.638826597381,-2703.5542821992817,-2782.210124528827,61.83697839679125,138,-2728.036314734991,-2595.4515562554107,-2617.2920603111193,-2646.9266437671736,58.042145306851744
109,0,10000,0.173750638961792,0.019358483836560515,0.009511311848958334,0.0006796505208086277,best,50,20,0.0,0.7,25,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.7, 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2450.7573660122566,-2509.8169788873993,-2302.0010475307176,-2420.8584641434577,87.43501808440864,77,-2152.4316786482977,-2153.7512062080204,-2101.299601972007,-2135.8274956094415,24.420849937757634
110,0,10000,0.1750310262044271,0.011651276949890819,0.011255582173665365,0.0021605433785980284,best,20,20,0.0,log2,30,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'log2', 'model__max_depth': 30, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2482.949947961245,-2662.290374265527,-2574.8569843864657,-2573.365768871079,73.2230151411217,101,-2261.206646212305,-2376.4392028756006,-2328.446774422438,-2322.0308745034476,47.26174180467603
111,0,10000,0.18732237815856934,0.02304771329507116,0.01290750503540039,0.0013690745645242597,best,100,100,0.01,0.7,30,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.7, 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2725.2634310542844,-2982.308134737578,-2954.8917646936497,-2887.487776828504,115.25469797511238,156,-2688.713440904761,-2766.5581575804176,-2906.0751694301102,-2787.1155893050964,89.92028416406036
112,0,10000,0.17800100644429526,0.007786560358810272,0.011707941691080729,0.0028669484443232603,random,200,100,0.0001,log2,10,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'log2', 'model__max_depth': 10, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3840.4801763382984,-4007.10747802225,-3453.2793004519476,-3766.9556516041653,231.99971892331484,245,-3820.707344609763,-3943.4243318882113,-3454.329436234077,-3739.4870375773503,207.76751100619114
113,0,10000,0.1874856154123942,0.013798100111200523,0.011856953303019205,0.004366948154678374,best,50,20,0.01,,20,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2315.9726853521797,-2402.3426521668293,-2267.5305043527264,-2328.6152806239115,55.758139680627195,67,-2050.4333981947843,-2068.47207250887,-2024.4125999867979,-2047.7726902301504,18.08533116249384
114,0,10000,0.17133529980977377,0.01513873599088188,0.012227773666381836,0.001498182942944412,random,200,50,0.01,,25,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2902.3982794360186,-3200.870457161204,-3001.8383699362093,-3035.035702177811,124.09124967800398,182,-2889.9848405223406,-3055.34496017824,-3044.9740300685185,-2996.7679435896994,75.62566748292033
115,0,10000,0.17813698450724283,0.01525887744392853,0.011757691701253256,0.005202589660098675,random,100,100,0.001,sqrt,20,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3793.066714348269,-4196.282991619042,-3793.8107943942073,-3927.7201667871727,189.90283756881863,254,-3799.761996141948,-4061.521392467831,-3879.765830905703,-3913.6830731718273,109.52101741500543
116,0,10000,0.18658598264058432,0.014260189424990731,0.01387802759806315,0.001435377485355575,best,50,100,0.01,,30,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2653.4782086252685,-2931.7303340239487,-2724.030272743866,-2769.7462717976946,118.10595736975036,132,-2625.725964917511,-2685.92873851495,-2648.226640802589,-2653.2937814116835,24.83747736345717
117,0,10000,0.1737693945566813,0.018125789629189284,0.012888034184773764,0.0032395268083335984,random,200,10,0.0001,,10,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 10, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3250.154325833301,-2921.5070861634304,-2922.38260906393,-3031.3480070202204,154.71984466444692,181,-3155.7437543859787,-2848.193315830245,-2892.125857107994,-2965.3543091080724,135.81512606162323
118,0,10000,0.1599308649698893,0.01281757215095202,0.009523153305053711,0.0019460281468321689,random,50,20,0.001,log2,15,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'log2', 'model__max_depth': 15, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2944.5503321473366,-3109.5373236479472,-3157.562201780235,-3070.5499525251726,91.22691664716947,192,-2919.694895785451,-3021.689626482122,-3139.046014308603,-3026.810178858725,89.62288897307654
119,0,10000,0.17916027704874674,0.016265771747328576,0.012474139531453451,0.0022045391876404858,random,200,50,0.0,sqrt,10,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'sqrt', 'model__max_depth': 10, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3489.3702636614807,-3594.6758948066454,-3638.496920256473,-3574.181026241533,62.581784649774406,238,-3467.2519868654213,-3374.4096315130255,-3663.708717563169,-3501.7901119805388,120.60445503715226
120,0,10000,0.17620627085367838,0.01678208550082259,0.00826263427734375,0.00029658683493004643,best,20,20,0.01,sqrt,10,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 10, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2427.126814349899,-2623.972660738752,-2514.445496192841,-2521.8483237604974,80.53228421833197,91,-2287.07565112959,-2408.8418841760176,-2403.474775994597,-2366.4641037667348,56.178858844752426
121,0,10000,0.1739067236582438,0.011846318104449506,0.011841694513956705,0.002975044556749894,best,20,20,0.001,0.7,10,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.7, 'model__max_depth': 10, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2441.3790902459627,-2541.761373738655,-2391.299158947657,-2458.146540977425,62.55973184606384,85,-2192.890283634832,-2151.6233335961488,-2118.4779965837756,-2154.3305379382523,30.438942519461612
122,0,10000,0.17400836944580078,0.009109796363663247,0.009868860244750977,0.001272252428889955,best,20,20,0.0,,25,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2301.578146446206,-2378.333496652239,-2249.9950039709115,-2309.968882356452,52.728837857889474,63,-2008.7579669045003,-2034.3390811256356,-2001.8626005845974,-2014.9865495382444,13.97084770279748
123,0,10000,0.17757598559061685,0.008801917064612778,0.012667655944824219,0.0030736342207238142,random,200,20,0.0001,0.5,25,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 25, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3403.197690158347,-3445.632274038125,-3359.345865962357,-3402.7252767196096,35.227862415019544,224,-3428.9189052922197,-3244.718133556379,-3365.375619831337,-3346.337552893312,76.39510050420928
124,0,10000,0.16837708155314127,0.011312983853079606,0.009746313095092773,0.001900152489510497,random,50,100,0.0001,sqrt,30,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'sqrt', 'model__max_depth': 30, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-4402.070081171015,-4076.985009707372,-3938.3522417030194,-4139.135777527135,194.34607811094108,261,-4263.417380201884,-3920.518540980576,-4031.226203669194,-4071.7207082838845,142.88633515915612
125,0,10000,0.16564551989237467,0.014428015214744318,0.0099031130472819,0.001969396512303681,random,100,50,0.0,,10,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 10, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2987.367790114423,-3013.889773803227,-2799.2604260272856,-2933.505996648312,95.54147032648878,163,-3012.0378258256883,-2841.3262033547976,-2823.591382360067,-2892.3184705135177,84.96341956473618
126,0,10000,0.16634114583333334,0.01841503321818523,0.011835575103759766,0.0023827565439177756,random,50,100,0.01,sqrt,30,0.1,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-4720.867524697953,-4417.704512537337,-3926.4083417823904,-4354.993459672561,327.3538915234015,266,-4629.067214889467,-4169.4809170068465,-4107.676534189957,-4302.074888695423,232.591102547207
127,0,10000,0.1724365552266439,0.014960291648955648,0.010601123174031576,0.0034607944716792366,random,20,50,0.0001,,15,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2866.545562483052,-2980.684405283279,-3048.9116513927497,-2965.3805397196934,75.23298842904029,168,-2810.6110966799542,-2846.2225937293315,-2963.998971375819,-2873.610887261702,65.54667035982852
128,0,10000,0.17120901743570963,0.01347417576017463,0.014433542887369791,0.004100931318578924,random,200,100,0.01,0.7,20,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.7, 'model__max_depth': 20, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3662.085888739219,-3415.145580498131,-3525.698873669748,-3534.3101143023664,100.99668000310882,235,-3677.856538412465,-3313.2712474007717,-3611.24814620126,-3534.125310671499,158.51720711147465
129,0,10000,0.18384464581807455,0.01340807429764809,0.008235692977905273,0.000304834602296544,best,200,10,0.0,,10,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': None, 'model__max_depth': 10, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2607.7977297525767,-2781.4467709808314,-2601.5416080941836,-2663.595369609197,83.37265486354887,115,-2513.810030969212,-2543.594478787297,-2516.989342456654,-2524.797950737721,13.354377694783889
130,0,10000,0.15838996569315592,0.022180339986337984,0.015527009963989258,0.004284248012078542,random,50,50,0.0,0.7,15,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.7, 'model__max_depth': 15, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3228.050022389676,-3361.6555365668896,-3194.691779639392,-3261.465779531986,72.1419140808888,205,-3272.5794842314835,-3230.9917766240446,-3103.474422076824,-3202.3485609774507,71.94653507300075
131,0,10000,0.17394296328226724,0.019079331915202138,0.010376930236816406,0.0015491148913620895,random,200,10,0.01,0.5,10,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.5, 'model__max_depth': 10, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3227.30285184779,-3574.816504224124,-3248.7078924832813,-3350.2757495183982,159.0145838888462,215,-3238.472871841269,-3432.511733531346,-3309.7858793150085,-3326.9234948958747,80.13756240508522
132,0,10000,0.15956807136535645,0.023274685246079237,0.01192037264506022,0.001471575176561918,best,200,20,0.0001,,30,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2603.0113347026236,-2769.9695778909863,-2586.2594304474765,-2653.080114347029,82.93578475639667,113,-2510.365795366308,-2538.0411352198284,-2518.7735922935262,-2522.393507626554,11.584729870701493
133,0,10000,0.18678975105285645,0.020655584000082924,0.013155380884806315,0.00318039848136272,random,100,100,0.01,0.7,30,0.01,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.7, 'model__max_depth': 30, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3524.40219654935,-3552.730606793236,-3386.193682983194,-3487.7754954419265,72.75425840245745,232,-3509.8693479922395,-3390.701203530667,-3456.727754244331,-3452.432768589079,48.744892655112515
134,0,10000,0.17306892077128092,0.0050654297127636335,0.013861338297526041,0.0002577440722107793,random,100,50,0.0,0.7,25,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.7, 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3233.8052254574786,-3263.5790468282353,-3456.4947771825814,-3317.959683156098,98.71034838505801,213,-3113.3738038133347,-3103.201101427046,-3497.9174220180917,-3238.1641090861576,183.72027406321908
135,0,10000,0.17627477645874023,0.0012401586182480783,0.009909391403198242,0.00194549616060997,best,50,50,0.0001,sqrt,25,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'sqrt', 'model__max_depth': 25, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2823.5419086683974,-2912.4024095958384,-2797.2228077923696,-2844.3890420188686,49.27837520725599,148,-2676.5681310600557,-2659.228104389947,-2795.2948095772977,-2710.3636816757667,60.47115839362136
136,0,10000,0.1794589360555013,0.008398871984794474,0.009303092956542969,0.0015668977247349245,random,100,100,0.01,0.5,25,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.5, 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3814.641434993148,-3699.9816953442637,-3802.7513861398916,-3772.4581721591007,51.47797641744119,246,-3847.519474390343,-3640.027237751872,-3870.5442340459394,-3786.0303153960517,103.66680246661659
137,0,10000,0.18017355600992838,0.003933973872125765,0.014221429824829102,0.008259949017751057,best,200,20,0.001,0.5,25,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.5, 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2747.738697432027,-3146.009506779579,-2846.4560478516187,-2913.401417354408,169.34416881602849,158,-2701.348396611946,-2945.3872218521547,-2788.5097639903097,-2811.7484608181367,100.97446815522892
138,0,10000,0.16905339558919272,0.027803719128228682,0.012475411097208658,0.006419875135138022,random,20,20,0.01,,10,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 10, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2676.7411022137658,-2878.13613939969,-2538.545958137517,-2697.8077332503244,139.4351103795638,118,-2574.7201049757036,-2621.87228629554,-2512.536919125891,-2569.7097701323783,44.776357005024984
139,0,10000,0.17938963572184244,0.012972402136304403,0.015110969543457031,0.008021088957434195,best,100,100,0.001,sqrt,25,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 25, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3055.636954726275,-3152.0685126133003,-3000.4739598803303,-3069.3931424066354,62.64796686884727,191,-2937.821415656987,-3043.92585758883,-3016.3180705670497,-2999.3551146042887,44.94696545680529
