,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__min_samples_leaf,param_model__max_leaf_nodes,param_model__max_iter,param_model__max_depth,param_model__max_bins,param_model__learning_rate,param_model__l2_regularization,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
93,0,10000,0.9973776340484619,0.010353300819847533,0.20875056584676108,0.01322905260196288,50,,100,3,255,0.05,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': None, 'model__max_iter': 100, 'model__max_depth': 3, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2136.4616171185135,-2253.2162882745174,-2199.537778572666,-2196.405227988566,47.71633517680722,204,-2046.6759108864235,-2052.286342368201,-2086.710539834008,-2061.8909310295444,17.698944813328986
94,0,10000,1.5712733268737793,0.04830127049108026,0.23880465825398764,0.04941850284549327,100,63,200,,128,0.01,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2326.063741011162,-2468.250436390363,-2291.3428487800516,-2361.8856753938594,76.53531592545448,214,-2221.3830290504943,-2218.480179405658,-2244.7693015406276,-2228.2108366655934,11.76842394654554
95,0,10000,1.1017887592315674,0.13005822286308535,0.23638717333475748,0.060443523151274714,100,31,100,,255,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 31, 'model__max_iter': 100, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1895.9177263544086,-1952.769600715461,-1829.1681634529664,-1892.6184968409452,50.51397502919677,117,-1489.833261796926,-1504.3046024952164,-1493.232017977285,-1495.789960756476,6.178577444024313
96,0,10000,0.8670583566029867,0.12421012918199488,0.18718902269999185,0.026919891112076662,20,63,50,4,128,0.01,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 50, 'model__max_depth': 4, 'model__max_bins': 128, 'model__learning_rate': 0.01, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-4846.8303060605285,-5117.000945108798,-4859.230850849927,-4941.020700673084,124.53976125855968,260,-4901.875815302948,-4941.3546431079485,-4978.74542417918,-4940.658627530026,31.385745389266333
97,0,10000,1.22317369778951,0.01688643106401037,0.22382060686747232,0.022097675962286803,10,,200,5,128,0.01,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': None, 'model__max_iter': 200, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.01, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2388.719807076844,-2538.926390791563,-2382.281616566458,-2436.642604811622,72.37330184561532,218,-2275.8924835713215,-2303.185782532344,-2328.3284318678375,-2302.468899323834,21.412887234711526
98,0,10000,0.9812272389729818,0.07949754240043616,0.18079725901285806,0.014229691472472722,50,31,50,7,255,0.1,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 31, 'model__max_iter': 50, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-1961.448789167692,-2027.5559735981478,-1924.547618778624,-1971.1841271814876,42.61269681944086,153,-1751.7702224865693,-1761.9919981608007,-1757.6830547787704,-1757.1484251420468,4.1901110661432694
99,0,10000,1.0292255878448486,0.04196433561836523,0.204130490620931,0.010008013082782256,50,15,200,3,255,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 15, 'model__max_iter': 200, 'model__max_depth': 3, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1965.885544494334,-2068.108214976101,-1984.247970542086,-2006.0805766708406,44.49618416513164,160,-1815.5847637275021,-1838.9677016241217,-1846.3474658694277,-1833.6333104070172,13.113040786714278
100,0,10000,0.8697980244954427,0.04209471341098469,0.2163675626118978,0.020817768053987135,50,15,50,3,255,0.2,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 15, 'model__max_iter': 50, 'model__max_depth': 3, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2055.5309357392075,-2183.406143954847,-2079.466274065267,-2106.1344512531073,55.50622172297326,191,-1956.8270822056356,-1955.2601076928718,-1987.253015022227,-1966.446734973578,14.726163097879322
101,0,10000,1.0813165505727131,0.02673198558972654,0.20993216832478842,0.011036514980021861,10,63,150,5,128,0.1,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-1847.7101605301689,-1922.7199865431096,-1802.7475887288276,-1857.7259119340354,49.487914460435846,102,-1519.609652882221,-1547.8388974362729,-1545.8989447403874,-1537.7824983529606,12.87452493604061
102,0,10000,1.399889310201009,0.06424521623127036,0.20959027608235678,0.04110167879077236,20,31,200,7,255,0.05,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 31, 'model__max_iter': 200, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1815.690098036548,-1884.7416813039179,-1774.6865832804717,-1825.0394542069791,45.413573564436795,91,-1544.858637809005,-1500.8979994440438,-1484.996889889684,-1510.2511757142445,25.317564992776042
103,0,10000,0.958104689915975,0.11379416629956926,0.19871830940246582,0.008899034782883168,100,63,150,4,128,0.2,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': 4, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1967.690430130165,-2067.9497467684973,-1941.0346954515778,-1992.2249574500802,54.6401246692259,159,-1732.0569112663707,-1740.8027616815136,-1764.8232987472022,-1745.894323898362,13.852846674769978
104,0,10000,0.8930134773254395,0.07082732784385412,0.19120446840922037,0.007418421767759369,100,15,50,4,255,0.05,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 15, 'model__max_iter': 50, 'model__max_depth': 4, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2285.944108684842,-2427.70064414254,-2318.194891884211,-2343.9465482371975,60.66899092581071,211,-2212.7579651333735,-2210.2781009947053,-2269.700507842134,-2230.9121913234044,27.446160087274276
105,0,10000,1.064469814300537,0.030652576061163343,0.20219246546427408,0.007622066033634711,20,63,50,,128,0.2,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 50, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1794.8633632574856,-1827.575803650747,-1734.4761482695742,-1785.6384383926022,38.563461869973445,74,-1237.362514951393,-1214.922841117484,-1222.6750526120816,-1224.9868028936528,9.305657149150843
106,0,10000,3.70324714978536,0.07513815648138837,0.24286786715189615,0.03623471835950235,10,,100,,255,0.1,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': None, 'model__max_iter': 100, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-1720.8078907927102,-1798.7967861854165,-1702.5206930963907,-1740.7084566915057,41.747622027615115,62,-643.2676103188062,-666.442023172089,-668.2487006098986,-659.3194447002646,11.374300303708063
107,0,10000,0.7256168524424235,0.03825498942824241,0.17236550649007162,0.018191486650439185,20,15,150,3,128,0.05,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 15, 'model__max_iter': 150, 'model__max_depth': 3, 'model__max_bins': 128, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2053.4096361967945,-2144.9166909791197,-2068.7959466809953,-2089.040757952303,40.00645411507185,189,-1938.6852179609648,-1932.0070927803847,-1955.1313810527208,-1941.9412305980234,9.717146040034581
108,0,10000,1.0790563424428303,0.027882539903124327,0.19426544507344565,0.01870825291076782,20,63,100,5,255,0.05,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 100, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1928.979326102625,-2007.294251251241,-1924.9489438747062,-1953.740840409524,37.90371006301863,147,-1729.142358775625,-1727.5777890782322,-1744.1922286054207,-1733.6374588197593,7.4906316380633315
109,0,10000,1.6883964538574219,0.020199634268997558,0.17966763178507486,0.016148120587943307,20,,50,,128,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 50, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1798.039577421499,-1857.737993430339,-1733.6350172858054,-1796.4708627125476,50.676969268503214,78,-821.3099873091434,-818.0096415464827,-834.1576709800305,-824.4924332785522,6.965901971165745
110,0,10000,0.8517296314239502,0.124926052283157,0.19418668746948242,0.031175692859061018,100,,50,3,128,0.01,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': None, 'model__max_iter': 50, 'model__max_depth': 3, 'model__max_bins': 128, 'model__learning_rate': 0.01, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-5017.125678313505,-5280.457172684933,-5025.048311216906,-5107.543720738448,122.31104726902225,265,-5079.026681479574,-5110.378359163745,-5145.049990334267,-5111.485010325862,26.965259571363354
111,0,10000,1.0384297370910645,0.03223094740693298,0.2123246987660726,0.007536014293637457,50,63,150,5,128,0.2,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1869.8748543861811,-1936.8127588614889,-1841.7236214312245,-1882.8037448929647,39.88193552315992,111,-1549.0691960436363,-1540.3720706801732,-1562.1872753833136,-1550.5428473690408,8.966772932392475
112,0,10000,1.3719295660654705,0.02662317501008869,0.22988009452819824,0.044121327917974934,10,63,150,7,255,0.1,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1737.5900963045433,-1806.5309011607258,-1703.8233553716937,-1749.3147842789876,42.741948337865075,65,-1191.9264887608554,-1183.5157120049028,-1178.2064207134886,-1184.5495404930823,5.648697065891827
113,0,10000,0.8510666688283285,0.07413518587417184,0.20637075106302896,0.03673916272882949,10,15,50,3,128,0.2,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 15, 'model__max_iter': 50, 'model__max_depth': 3, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2029.510433747825,-2118.4945791762725,-2047.6909040731446,-2065.231972332414,38.3867280985242,181,-1910.3551180599486,-1893.4288665961162,-1915.7649034163067,-1906.516296024124,9.514096600142903
114,0,10000,1.3606178760528564,0.058313627551754205,0.19794893264770508,0.011304552195624245,50,31,150,,255,0.01,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 31, 'model__max_iter': 150, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.01, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2733.670270435413,-2907.7647390298393,-2709.299876802138,-2783.5782954224633,88.3748969008212,229,-2665.672805998135,-2659.734520714927,-2690.877975978704,-2672.0951008972556,13.500940838084068
115,0,10000,1.3926610946655273,0.049774220875643295,0.20773530006408691,0.0274350346841324,10,31,200,,128,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 31, 'model__max_iter': 200, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1742.5603596140588,-1814.7056801052977,-1691.8654987627328,-1749.7105128273633,50.403512154735466,66,-1165.2339905929928,-1157.3504058670396,-1162.6389099248447,-1161.7411021282924,3.2804746772871196
116,0,10000,1.068652868270874,0.04672539822263259,0.18270182609558105,0.0009355851872202479,50,31,200,4,255,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 31, 'model__max_iter': 200, 'model__max_depth': 4, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1892.714138668785,-1959.2515292501182,-1855.1421223032703,-1902.3692634073911,43.04732457032709,118,-1597.059068700859,-1588.3475023004917,-1590.672287629772,-1592.0262862103743,3.6830993654988
117,0,10000,1.4936400254567463,0.04796216320408576,0.19089563687642416,0.011967777721335669,100,63,200,7,128,0.01,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2346.506775572547,-2469.7951137677483,-2307.293930163002,-2374.5319398344323,69.23735043151729,216,-2241.266850587371,-2230.6642043393563,-2263.183409645755,-2245.038154857494,13.541091299283947
118,0,10000,0.9332186381022135,0.008246605463279355,0.20633490880330405,0.01227434857225458,50,31,50,5,255,0.01,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 31, 'model__max_iter': 50, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-4702.401253800013,-4967.661393130578,-4710.52339372351,-4793.5286802180335,123.17506124468049,251,-4743.264686930799,-4783.048725470226,-4810.043825793075,-4778.7857460647,27.428611483336397
119,0,10000,0.8848317464192709,0.014979033917184838,0.19358023007710776,0.010352159965531562,50,31,50,4,128,0.01,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 31, 'model__max_iter': 50, 'model__max_depth': 4, 'model__max_bins': 128, 'model__learning_rate': 0.01, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-4819.158709830558,-5091.420517122014,-4826.602291415277,-4912.393839455949,126.62744624504775,258,-4876.311557963828,-4912.430715996553,-4941.565171368833,-4910.102481776405,26.69049795389573
120,0,10000,0.9587464332580566,0.003944555189839678,0.19318668047587076,0.007670915319466074,50,63,150,3,255,0.01,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': 3, 'model__max_bins': 255, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-3112.8933030615663,-3315.1358572851746,-3122.360387652034,-3183.4631826662585,93.18682436780786,238,-3101.9143061794234,-3105.193538130584,-3162.6762381475683,-3123.261360819192,27.902661242918487
121,0,10000,1.0774219036102295,0.01970170619630097,0.18916734059651694,0.014956713423131322,20,15,150,5,128,0.1,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 15, 'model__max_iter': 150, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1855.945627117367,-1949.4465670416394,-1842.3136024085843,-1882.5685988558635,47.61620869625837,110,-1602.36438147659,-1605.5598742421985,-1618.6123343282266,-1608.8455300156718,7.028306736029137
122,0,10000,0.9024312496185303,0.02596447185999151,0.20082600911458334,0.013196692966405495,10,,100,3,128,0.05,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': None, 'model__max_iter': 100, 'model__max_depth': 3, 'model__max_bins': 128, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2123.793328129512,-2212.804047882592,-2134.157850442889,-2156.9184088183306,39.74300207509717,199,-2009.2852199375302,-2015.3333239774872,-2031.8045036922113,-2018.807682535743,9.516053479934275
123,0,10000,0.9049521287282308,0.03042142660833956,0.20437987645467123,0.012439272580930798,50,15,50,5,255,0.01,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 15, 'model__max_iter': 50, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-4796.975969823425,-5071.049652587927,-4812.799094283556,-4893.608238898302,125.63620573186576,257,-4858.230711083642,-4886.103388467854,-4914.496708811353,-4886.276936120949,22.970825179846575
124,0,10000,0.8730266888936361,0.01703534683903618,0.19017958641052246,0.01080907362039589,50,31,50,4,255,0.2,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 31, 'model__max_iter': 50, 'model__max_depth': 4, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1983.766078384969,-2085.097058940569,-1996.8600850415676,-2021.9077407890352,45.000227398851884,169,-1812.7191970485069,-1833.1041443718784,-1845.2184577321948,-1830.3472663841933,13.410214227118384
125,0,10000,0.982962449391683,0.006088423563996183,0.20865329106648764,0.022096312344978615,20,,200,3,255,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 200, 'model__max_depth': 3, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1867.7042950202201,-1987.3986966389366,-1852.6207701857131,-1902.5745872816233,60.29497119193487,120,-1650.543123769325,-1649.6305533858676,-1627.8069200786292,-1642.6601990779407,10.509459832288522
126,0,10000,0.9887167612711588,0.020370274865137847,0.18867993354797363,0.009836164550424157,10,31,50,,255,0.05,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 31, 'model__max_iter': 50, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2099.0125329992566,-2240.4694599743943,-2114.786901471482,-2151.4229648150445,63.29384593727628,197,-1908.5777374074157,-1930.4519138600701,-1953.3341147030862,-1930.7879219901906,18.273259210400557
127,0,10000,0.8436775207519531,0.056122184437038036,0.20980683962504068,0.035419901008932254,10,,50,3,128,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': None, 'model__max_iter': 50, 'model__max_depth': 3, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2132.153494128404,-2230.8265298396823,-2155.3709055185045,-2172.7836431621968,42.12279326212709,203,-2015.8268255260316,-2027.6784380856866,-2048.3999371901136,-2030.6350669339438,13.461256540653995
128,0,10000,1.4659968217213948,0.055518049683102345,0.21547659238179526,0.04120586847717186,50,63,150,7,128,0.01,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.01, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2596.0409424177433,-2753.6092463162845,-2590.6250130981252,-2646.7584006107177,75.58730269736627,225,-2517.694928514319,-2503.041790029106,-2532.489313644242,-2517.7420107292223,12.02194727203043
129,0,10000,0.8907479445139567,0.11096401523224121,0.16883047421773276,0.011007601943089635,20,,50,5,255,0.01,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 50, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-4700.744930420772,-4962.149041910911,-4728.593445441797,-4797.16247259116,117.21578673297351,253,-4735.4129492818765,-4771.248557284613,-4808.220240763899,-4771.627249110129,29.724658437746854
130,0,10000,1.0726415316263835,0.10980709665320701,0.20662379264831543,0.0293993828408972,50,15,150,,255,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 15, 'model__max_iter': 150, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1872.1834239539758,-1961.7164728830737,-1835.9260926401669,-1889.9419964924055,52.866688404992004,115,-1621.989094338078,-1633.0258774937206,-1622.3485506682428,-1625.7878408333472,5.120168176665455
131,0,10000,1.064975341161092,0.057842595497621496,0.22425595919291177,0.03636793124095466,100,15,200,,255,0.1,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 15, 'model__max_iter': 200, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-1896.4585865599006,-2034.6311053087666,-1887.236568689595,-1939.442086852754,67.41401105291774,136,-1649.177325941364,-1688.5181102455053,-1678.5777193581068,-1672.0910518483254,16.702933254433386
132,0,10000,1.071440060933431,0.03884350574638288,0.1821122964223226,0.021457333353983,100,15,150,,128,0.01,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 15, 'model__max_iter': 150, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.01, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2835.130005753264,-3051.392346134355,-2827.368356675953,-2904.6302361878575,103.82484765559344,231,-2802.4163334361647,-2820.8012882103862,-2860.512715728716,-2827.9101124584217,24.244572526824367
133,0,10000,1.0576220353444417,0.06606850223306306,0.20079859097798666,0.03231013245657056,100,63,150,4,128,0.01,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': 4, 'model__max_bins': 128, 'model__learning_rate': 0.01, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2894.0668009639157,-3097.428321429444,-2879.1210068757205,-2956.8720430896938,99.5754143878658,235,-2859.088208186779,-2865.547521233606,-2916.0117236159904,-2880.215817678791,25.448521144430714
134,0,10000,0.9361822605133057,0.0790997651738484,0.20376173655192056,0.05268163860452413,10,31,100,4,255,0.2,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 31, 'model__max_iter': 100, 'model__max_depth': 4, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1832.4072859210032,-1952.5118770702873,-1823.0189090690446,-1869.3126906867783,58.95542873582259,107,-1538.9183030883653,-1568.2630767117778,-1556.9640363195133,-1554.7151387065521,12.085034549875264
135,0,10000,1.3658032417297363,0.04008587556647793,0.1956172784169515,0.02135111958230716,20,63,200,7,128,0.1,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1753.8137833218864,-1817.5175800549714,-1710.1146802673093,-1760.4820145480555,44.09984657164462,69,-1252.9630910741037,-1210.8440437454185,-1250.248350817408,-1238.01849521231,19.247174044694876
136,0,10000,1.2829803625742595,0.04602457169805956,0.2068769931793213,0.03256610746537226,100,63,100,,255,0.1,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 63, 'model__max_iter': 100, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-1894.5552571482974,-1965.1485006232424,-1847.8514536964506,-1902.5184038226635,48.21623573828358,119,-1570.6846816658415,-1583.9672012576057,-1587.3723528400615,-1580.674745254503,7.1995274013414186
137,0,10000,0.907346248626709,0.11237273893968983,0.21452736854553223,0.012489767396109587,10,63,50,4,255,0.01,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 50, 'model__max_depth': 4, 'model__max_bins': 255, 'model__learning_rate': 0.01, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-4841.359537774899,-5114.289942277589,-4857.365693906897,-4937.671724653129,125.0587737989929,259,-4896.835288967953,-4937.071303347557,-4976.298886122638,-4936.735159479383,32.441748439478395
138,0,10000,0.8928201198577881,0.07878539377906571,0.2144146760304769,0.011084693610679852,50,15,50,4,255,0.01,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 15, 'model__max_iter': 50, 'model__max_depth': 4, 'model__max_bins': 255, 'model__learning_rate': 0.01, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-4857.821729889331,-5122.92485430844,-4860.397884448794,-4947.048156215522,124.36805281670819,261,-4917.455403219512,-4950.528849823597,-4984.974088093897,-4950.986113712335,27.56628398955978
139,0,10000,0.8867286046346029,0.017208502772402413,0.23897536595662436,0.029991741381718555,100,,50,5,255,0.2,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': None, 'model__max_iter': 50, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2001.7206032809,-2106.0912172939993,-1998.6602461260095,-2035.4906889003032,49.93774393235856,173,-1820.853500022309,-1848.9688917904464,-1860.1596281098243,-1843.3273399741931,16.53507900353354
