,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__min_samples_leaf,param_model__max_leaf_nodes,param_model__max_iter,param_model__max_depth,param_model__max_bins,param_model__learning_rate,param_model__l2_regularization,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
202,1,4000,0.5440016587575277,0.0653989968261201,0.15993674596150717,0.010625110761303565,50,63,100,5,255,0.1,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 63, 'model__max_iter': 100, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2162.9278441004594,-2155.7428159591973,-2110.325646195217,-2142.9987687516245,23.288850845232176,165,-1799.1474983586481,-1778.8884120985135,-1800.5458590086548,-1792.8605898219387,9.896301190448494
203,1,4000,0.6450498104095459,0.0444862059971512,0.16045371691385904,0.00779345468295049,100,15,150,7,255,0.1,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 15, 'model__max_iter': 150, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2130.2545755489054,-2231.2711011441547,-2161.101442656112,-2174.2090397830575,42.26851813241659,181,-1790.0595441904904,-1832.3382459838613,-1838.3297788597565,-1820.2425230113695,21.48229929386757
204,1,4000,0.4825292428334554,0.026553481832942198,0.1696627140045166,0.0024401706621175814,50,,100,3,255,0.1,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': None, 'model__max_iter': 100, 'model__max_depth': 3, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2272.4178079006856,-2288.006212814901,-2234.496817334111,-2264.9736126832327,22.470363934251555,218,-2005.532981866008,-1982.0783041215673,-2009.5357636939784,-1999.0490165605179,12.110859482430014
205,1,4000,0.47813860575358075,0.013229290151868477,0.16258692741394043,0.006326461470219784,50,,50,5,255,0.2,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': None, 'model__max_iter': 50, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2159.8503146993353,-2214.3850597506826,-2153.60849641472,-2175.9479569549126,27.29832995348472,182,-1812.8982788086792,-1824.9994890151213,-1858.625552003053,-1832.1744399422844,19.34521162206336
206,1,4000,0.4765830834706624,0.01403632207224763,0.1562016805013021,0.027303753548613474,50,,100,3,128,0.1,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': None, 'model__max_iter': 100, 'model__max_depth': 3, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2234.3182765504007,-2246.6166306280206,-2228.67555726548,-2236.5368214813006,7.490526664075126,207,-1981.3908349133958,-1967.7630942868018,-2027.8575522874678,-1992.3371604958884,25.725506194137402
207,1,4000,0.7388060092926025,0.013298098591203391,0.15173029899597168,0.005277767231836204,100,63,150,,255,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2098.689483427813,-2175.597990354445,-2121.966827157129,-2132.0847669797954,32.202578976558996,160,-1672.746145527108,-1699.3255293331397,-1716.892506344756,-1696.321393735001,18.147431707719107
208,1,4000,0.5925231774648031,0.054582830330423465,0.1600335439046224,0.011718760487614508,100,31,100,,255,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 31, 'model__max_iter': 100, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2094.166671189451,-2188.1068594657786,-2132.1749035281855,-2138.1494780611383,38.58290985212089,163,-1596.9815502837034,-1608.7769445801273,-1651.3040241098545,-1619.0208396578948,23.33003543962807
209,1,4000,0.41114091873168945,0.029887502884619072,0.14592107137044272,0.0072593987831390434,20,31,50,3,255,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 31, 'model__max_iter': 50, 'model__max_depth': 3, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2278.9023122321846,-2247.2898028917034,-2192.7306812288552,-2239.640932117581,35.59275596272276,208,-1976.8707662988415,-1925.7480223378993,-1942.5252579834196,-1948.3813488733867,21.277595226085136
210,1,4000,0.6031697591145834,0.023176234615620007,0.15597820281982422,0.02702020307296613,100,15,100,,128,0.2,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 15, 'model__max_iter': 100, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2143.8251297172164,-2151.8676458641207,-2142.3957226320003,-2146.0294994044457,4.1692338798455015,166,-1679.3346574153757,-1688.162622763141,-1742.066430774989,-1703.1879036511684,27.726499316641313
211,1,4000,0.6188732782999674,0.02889083013978443,0.15630865097045898,0.005759983780652271,100,,100,,128,0.2,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': None, 'model__max_iter': 100, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2107.1039590920273,-2180.169979984499,-2162.569798909792,-2149.9479126621063,31.135669379902822,170,-1619.026736417802,-1611.5377657441925,-1690.6091148977057,-1640.3912056865668,35.64080035194861
212,1,4000,0.5464734236399332,0.030969102710741162,0.16519697507222494,0.008113980725189514,100,31,100,5,255,0.2,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 31, 'model__max_iter': 100, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2182.617940992746,-2286.791052151658,-2167.782908014624,-2212.3973003863425,52.95181631858034,195,-1830.5068326472388,-1876.3775571537137,-1897.5114271939185,-1868.1319389982903,27.968989812111822
213,1,4000,0.4958476225535075,0.037883301870485726,0.16424934069315592,0.011371624041417174,50,63,100,3,255,0.1,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 63, 'model__max_iter': 100, 'model__max_depth': 3, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2246.690981260458,-2266.747453852666,-2228.1039206997184,-2247.1807852709476,15.779957638562795,213,-1976.989920146839,-1962.1943780314875,-2015.2506235596113,-1984.8116405793126,22.35510054071136
214,1,4000,0.5980943838755289,0.059993023128452665,0.1456747055053711,0.0060843146911465215,10,31,50,,128,0.05,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 31, 'model__max_iter': 50, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2345.157355076421,-2268.8333845892507,-2307.2507570441985,-2307.08049890329,31.159363050908894,233,-1900.0825438998372,-1871.2330335501008,-1910.235541929586,-1893.8503731265082,16.52127677438815
215,1,4000,0.5491952101389567,0.042312065065814454,0.15388663609822592,0.0136812795818265,100,63,150,4,128,0.2,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': 4, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2197.2779473798714,-2200.5290598428564,-2183.452933400534,-2193.753313541087,7.403413912588808,186,-1839.251573473755,-1854.5117567468376,-1883.0909257602857,-1858.9514186602926,18.17058338184691
216,1,4000,0.5449111461639404,0.022656368332888324,0.16463088989257812,0.02899920277248631,20,15,150,3,128,0.05,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 15, 'model__max_iter': 150, 'model__max_depth': 3, 'model__max_bins': 128, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2303.95012463607,-2270.9919846263256,-2192.2733986200833,-2255.7385026274933,46.85028863823557,215,-2020.0470763247615,-1991.3122593878866,-1993.4823817074032,-2001.6139058066838,13.064294578017199
217,1,4000,0.7608788808186849,0.03004482111037255,0.15325204531351724,0.025993780058574775,10,,50,7,128,0.05,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': None, 'model__max_iter': 50, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.05, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2301.364370386242,-2212.8744827954447,-2234.0974011496155,-2249.4454181104343,37.720783572014824,214,-1684.5577454403149,-1665.0019329759339,-1718.2822097518313,-1689.28062938936,22.00645659688945
218,1,4000,0.6746683915456136,0.05526101862715511,0.1701815128326416,0.015848346719690747,50,31,200,5,128,0.05,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 31, 'model__max_iter': 200, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2169.9336950605684,-2143.0657712429315,-2128.9506816421954,-2147.316715981898,16.999112635525993,168,-1802.2856580897417,-1792.9748876304332,-1819.9078960024876,-1805.0561472408874,11.168510571983225
219,1,4000,0.4204316933949788,0.02502673259571361,0.16041032473246256,0.007773515149740736,50,,50,7,255,0.2,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': None, 'model__max_iter': 50, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2119.347975949425,-2159.816127524978,-2159.0232544668897,-2146.0624526470974,18.892760709584596,167,-1671.3002391940938,-1704.5312397204566,-1772.7613836267833,-1716.1976208471115,42.23481418484078
220,1,4000,0.7092696825663248,0.012356705062563528,0.15620295206705728,0.013380515062265435,50,,200,5,128,0.05,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': None, 'model__max_iter': 200, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.05, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2172.8489256422613,-2146.5849694128347,-2145.0738163202673,-2154.8359037917876,12.752061612579155,171,-1806.4586960763254,-1791.3745684566302,-1842.7072282640067,-1813.5134975989874,21.542023413444387
221,1,4000,0.7981228828430176,0.058382687671836936,0.15799172719319662,0.01264116567580949,100,15,200,,255,0.1,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 15, 'model__max_iter': 200, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2091.66076677157,-2184.9905608850995,-2096.2815210767712,-2124.3109495778135,42.94841296167409,151,-1670.9085636031273,-1695.92885878546,-1700.7289697099686,-1689.1887973661853,13.073777216141021
222,1,4000,0.5526160399119059,0.045884213362965935,0.15529894828796387,0.02112117822723228,100,63,200,4,128,0.2,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 4, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2154.8906449011374,-2214.5568355070664,-2173.9966075348366,-2181.148029314347,24.877978219797793,183,-1784.3957630406194,-1782.5142064137976,-1814.1762539054116,-1793.6954077866096,14.502502247118635
223,1,4000,0.6417314211527506,0.03525420415441761,0.15265798568725586,0.017605326455136787,100,63,100,,128,0.2,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 63, 'model__max_iter': 100, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2118.525003646181,-2150.55667594635,-2149.7671968681234,-2139.6162921535515,14.917275387495945,164,-1616.5966930971665,-1613.6642928864378,-1676.7496887999764,-1635.6702249278603,29.072226227843228
224,1,4000,0.6334350109100342,0.021374235138125974,0.1460720698038737,0.008141350826211887,100,63,100,,255,0.2,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 63, 'model__max_iter': 100, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2077.843955647704,-2195.9936826250873,-2112.4818949773694,-2128.7731777500535,49.59095291812955,157,-1616.1430940824762,-1638.1158221538408,-1651.4954037768057,-1635.251440004374,14.573948538507173
225,1,4000,0.6433590253194174,0.011152512226808839,0.15544931093851724,0.02394014180567866,100,,200,5,255,0.2,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': None, 'model__max_iter': 200, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2128.9347234152797,-2254.365947031472,-2118.1872463900195,-2167.1626389455905,61.817957323326944,177,-1679.7839665343818,-1718.2434419492995,-1735.4722364293496,-1711.1665483043435,23.2788554804599
226,1,4000,0.8108063538869222,0.026057929702554793,0.1376648743947347,0.016807905247519198,10,63,50,,255,0.05,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 50, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2272.3286359155145,-2216.227988643615,-2216.4326079801913,-2234.99641084644,26.398001675937994,206,-1636.95836942462,-1619.8696904783071,-1668.5128082586896,-1641.7802893872056,20.149051440753986
227,1,4000,0.591426690419515,0.05789141198709207,0.14533336957295737,0.02039954584386182,20,63,100,5,255,0.05,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 100, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2161.3616466050353,-2158.6932275264176,-2150.6930915818048,-2156.9159885710856,4.5330968295552365,174,-1753.2906510095345,-1738.2269769845434,-1812.7090602121773,-1768.0755627354183,32.15421581004768
228,1,4000,0.5829243659973145,0.030180064759537613,0.18079503377278647,0.042536640844535074,50,,100,7,128,0.1,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': None, 'model__max_iter': 100, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2118.4758378268793,-2116.8158518100354,-2117.924759094824,-2117.738816243913,0.6903233309510649,150,-1710.6550176191724,-1698.9374645315124,-1760.7316369124142,-1723.4413730210333,26.798608153001357
229,1,4000,0.4592117468516032,0.025097528545066774,0.17229183514912924,0.002702064850722735,20,63,100,3,128,0.1,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 100, 'model__max_depth': 3, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2256.280913893197,-2209.402682709053,-2181.9841157468722,-2215.8892374497077,30.676376339691366,198,-1964.6729549003562,-1925.551172393085,-1952.5571390479224,-1947.593755447121,16.352468706856598
230,1,4000,0.48132824897766113,0.04172956537291168,0.1552879810333252,0.003513711333264847,50,,100,3,255,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': None, 'model__max_iter': 100, 'model__max_depth': 3, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2174.2362660490194,-2218.8758334629124,-2158.4219209669445,-2183.844673492959,25.598307290705733,184,-1884.983960140701,-1847.5740765659036,-1879.4638533147483,-1870.673963340451,16.48881381604232
231,1,4000,0.6527754465738932,0.04276029023243949,0.17460060119628906,0.007803885124462142,100,63,150,7,128,0.2,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2136.6366500312565,-2184.4966622675506,-2145.169351310309,-2155.4342212030388,20.843397967550867,172,-1636.4016683257535,-1654.3368197368675,-1688.3674939272992,-1659.70199399664,21.551497685634445
232,1,4000,0.5738941033681234,0.05303743524620242,0.16420499483744302,0.03011904720774777,50,15,200,3,255,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 15, 'model__max_iter': 200, 'model__max_depth': 3, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2164.172601327768,-2215.741296772254,-2138.495382440336,-2172.8030935134525,32.120573539595796,180,-1850.0188145709055,-1839.335562128735,-1883.1378353464522,-1857.4974040153645,18.647730153541694
233,1,4000,0.49070580800374347,0.01579602492673699,0.15499019622802734,0.018953289321139644,50,,50,7,128,0.2,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': None, 'model__max_iter': 50, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2164.2242119923303,-2144.8424512606175,-2135.432816992045,-2148.1664934149976,11.986744031044891,169,-1721.4938068351344,-1701.9119286004654,-1753.0816659686116,-1725.4958004680705,21.080756949720886
234,1,4000,0.5218660036722819,0.002124981165111475,0.1483436425526937,0.01445334466325801,50,15,50,,255,0.2,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 15, 'model__max_iter': 50, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2116.48213672259,-2128.8376710452817,-2132.6748098882226,-2125.9982058853648,6.90881503868,154,-1712.5673102898418,-1703.2296741176033,-1755.4148351919823,-1723.7372731998091,22.721484878813943
235,1,4000,0.6413083076477051,0.05261923395433399,0.1653127670288086,0.007745423070039876,50,63,200,4,128,0.1,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 4, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2144.7330226658955,-2124.860926431093,-2105.5890966525667,-2125.0610152498516,15.981067185595682,153,-1769.5582988746391,-1722.2403905654924,-1787.4631557889543,-1759.7539484096953,27.514798949877772
236,1,4000,0.5446740786234537,0.049148838835342816,0.14834125836690268,0.015360505843150329,50,63,100,5,128,0.2,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 63, 'model__max_iter': 100, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2149.7560379693014,-2112.375504850082,-2125.5939731669628,-2129.2418386621152,15.476999193907211,158,-1702.7612673781414,-1647.4765747072743,-1695.6999744881412,-1681.9792721911856,24.566814534642976
237,1,4000,0.9952393372853597,0.0453983385697565,0.17502665519714355,0.009502881303476533,50,31,200,,128,0.05,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 31, 'model__max_iter': 200, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.05, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2057.84841828836,-2060.0829006468302,-2098.6450539637135,-2072.1921242996345,18.72727678569614,134,-1522.837663580569,-1498.1780905211967,-1545.806759759207,-1522.2741712869908,19.448404836380718
238,1,4000,0.45561647415161133,0.11805781780786871,0.1526165008544922,0.010947863692433868,20,15,50,7,255,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 15, 'model__max_iter': 50, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2170.0752380119693,-2176.8019384863633,-2133.3609023601052,-2160.0793596194794,19.091343475666328,175,-1802.3379341147704,-1787.850836823999,-1832.0987148189479,-1807.429161919239,18.41935806304
239,1,4000,0.5254866282145182,0.04190748746433091,0.19953266779581705,0.020158270232354683,20,,150,3,255,0.1,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 150, 'model__max_depth': 3, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2242.103822033584,-2205.5751891846594,-2115.9471069199167,-2187.87537271272,53.002149764092955,185,-1923.138148047633,-1856.557589554052,-1873.681897448865,-1884.4592116835165,28.2294830382895
240,1,4000,0.3927133083343506,0.011998495941628108,0.15537158648173013,0.01044986979160524,10,15,50,3,128,0.2,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 15, 'model__max_iter': 50, 'model__max_depth': 3, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2243.2457739293845,-2183.267814510318,-2161.901978994062,-2196.1385224779215,34.432974373512415,187,-1932.0126539214345,-1924.5733094613504,-1943.1118935169015,-1933.232618966562,7.617349089619205
241,1,4000,0.5989046096801758,0.021494721764491066,0.16123167673746744,0.01661476366152327,50,,150,4,128,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': None, 'model__max_iter': 150, 'model__max_depth': 4, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2181.5916503518315,-2124.1501063122796,-2102.2486487674523,-2135.996801810521,33.45729736819499,162,-1730.982669394774,-1633.2281246824762,-1687.8651159002493,-1684.0253033258332,40.00038227677445
242,1,4000,0.5012316703796387,0.1072071068217919,0.15042495727539062,0.030673065192960675,50,15,150,4,128,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 15, 'model__max_iter': 150, 'model__max_depth': 4, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2181.5916503518315,-2124.1501063122796,-2101.4062872246386,-2135.7160146295832,33.741673455468,161,-1730.982669394774,-1633.2281246824762,-1688.2356999638,-1684.148831347017,40.012619878360795
243,1,4000,0.5564550558725992,0.02902749780417273,0.15015053749084473,0.019988738198503955,20,,100,5,128,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 100, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2135.797206801687,-2102.950691707314,-2047.3305658101378,-2095.3594881063796,36.51306999933989,143,-1660.9091136639995,-1609.9396444357985,-1656.7646624843205,-1642.537806861373,23.112395866551495
244,1,4000,0.6103679339090983,0.041574809293518124,0.17357540130615234,0.007261257418041206,50,63,150,5,128,0.2,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2134.6397344473503,-2088.872490895881,-2111.881502004363,-2111.7979091158645,18.684492436298246,149,-1631.3935706418185,-1535.456121841372,-1598.7257599585312,-1588.5251508139072,39.824932230748956
245,1,4000,0.6444942951202393,0.029091804934035227,0.15522305170694986,0.010232629432374494,50,31,200,4,255,0.2,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 31, 'model__max_iter': 200, 'model__max_depth': 4, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2114.6303642237854,-2089.2596176573165,-2071.2753329226634,-2091.721771601255,17.78503746248617,140,-1661.7170599771305,-1578.1525008928663,-1624.350062092873,-1621.4065409876232,34.178522701736306
246,1,4000,0.6454079151153564,0.016210000388669304,0.13754749298095703,0.010962687688666513,20,,100,5,255,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 100, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2139.3738214042046,-2100.294601426457,-2050.610624326532,-2096.7596823857316,36.323527988809985,144,-1655.4338660285418,-1595.0648165808352,-1650.553567334068,-1633.6840833144818,27.380530200858917
247,1,4000,0.7039639155069987,0.044897521146735384,0.16959404945373535,0.0260432029342244,50,15,150,,255,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 15, 'model__max_iter': 150, 'model__max_depth': None, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2058.621126677671,-2114.6263457869195,-2063.599639811689,-2078.949037425427,25.309407305021235,138,-1589.7277508595516,-1574.2522627921462,-1614.1778515855888,-1592.7192884124288,16.436243139750086
248,1,4000,0.6361378033955892,0.05289000572479747,0.15331427256266275,0.007822600639880913,50,63,200,5,128,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2147.7319166970105,-2110.5034224681267,-2116.655193994963,-2124.963511053367,16.294401797237605,152,-1694.888015835925,-1635.2001102135328,-1693.1664548967592,-1674.4181936487391,27.74027750720257
