,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__n_estimators,param_model__min_samples_split,param_model__min_samples_leaf,param_model__min_impurity_decrease,param_model__max_samples,param_model__max_features,param_model__max_depth,param_model__criterion,param_model__bootstrap,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
86,0,10000,0.8903417587280273,0.034302489115537,0.10472846031188965,0.01024220544432972,150,62,1,0.0,0.5,1.0,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(150), 'model__min_samples_split': np.int64(62), 'model__min_samples_leaf': np.int64(1), 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.5, 'model__max_features': 1.0, 'model__max_depth': np.int64(40), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2242.904689149817,-2246.4844440745214,-2211.595611375513,-2233.661581533284,15.671288834106015,95,-2127.2840253297227,-2098.4863664773206,-2128.6597478634426,-2118.143379890162,13.910949772437396
87,0,10000,94.82638144493103,2.277303231899845,0.1607642968495687,0.016184100568655057,300,92,17,0.01,0.9,0.8,80,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(300), 'model__min_samples_split': np.int64(92), 'model__min_samples_leaf': np.int64(17), 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 0.8, 'model__max_depth': np.int64(80), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2347.115373037304,-2377.2154410441044,-2288.9485203520353,-2337.759778144481,36.63702761746156,115,-2252.062488248825,-2220.4238738873887,-2246.4531685668567,-2239.646510234357,13.784010735134721
88,0,10000,1.0977003574371338,0.025592922371171598,0.13144580523173013,0.0025680187624054535,200,82,33,0.001,,0.5,80,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(200), 'model__min_samples_split': np.int64(82), 'model__min_samples_leaf': np.int64(33), 'model__min_impurity_decrease': 0.001, 'model__max_samples': None, 'model__max_features': 0.5, 'model__max_depth': np.int64(80), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2439.471773251555,-2476.313073496752,-2378.8004020319763,-2431.5284162600947,40.203672836111764,140,-2343.609548070553,-2316.1249032571845,-2344.51534000751,-2334.7499304450826,13.175073512020573
89,0,10000,64.8389880657196,1.6672058517286263,0.16139435768127441,0.004588646790090199,400,12,25,0.01,,0.3,60,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(400), 'model__min_samples_split': np.int64(12), 'model__min_samples_leaf': np.int64(25), 'model__min_impurity_decrease': 0.01, 'model__max_samples': None, 'model__max_features': 0.3, 'model__max_depth': np.int64(60), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2966.3485268526856,-3118.592890414042,-2897.9009094659464,-2994.280775577558,92.23663589853994,196,-2921.5521470897083,-2934.6799047404743,-2945.834986311131,-2934.0223460471043,9.924325593872434
90,0,10000,0.10297163327534993,0.003893510640996917,0.0,0.0,500,12,17,0.01,0.5,sqrt,40,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(500), 'model__min_samples_split': np.int64(12), 'model__min_samples_leaf': np.int64(17), 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.5, 'model__max_features': 'sqrt', 'model__max_depth': np.int64(40), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
91,0,10000,0.6018232504526774,0.012643660077088998,0.07348179817199707,0.0013358097602250547,150,2,21,0.001,,log2,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(150), 'model__min_samples_split': np.int64(2), 'model__min_samples_leaf': np.int64(21), 'model__min_impurity_decrease': 0.001, 'model__max_samples': None, 'model__max_features': 'log2', 'model__max_depth': np.int64(80), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2543.143118132004,-2625.7810765324916,-2499.1416024878554,-2556.021932384117,52.49626646394863,149,-2473.649120854861,-2459.218973509559,-2479.967325383079,-2470.945139915833,8.683592231168642
92,0,10000,1.1566858291625977,0.007783749282314256,0.11813640594482422,0.003387727654322651,200,82,1,0.001,,1.0,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(200), 'model__min_samples_split': np.int64(82), 'model__min_samples_leaf': np.int64(1), 'model__min_impurity_decrease': 0.001, 'model__max_samples': None, 'model__max_features': 1.0, 'model__max_depth': np.int64(20), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2204.7378344121817,-2217.3241465765686,-2165.4043381730407,-2195.822106387264,22.113861125630265,91,-2069.392044022662,-2038.8552431390096,-2073.674944250183,-2060.640743803952,15.503587498949315
93,0,10000,0.11544513702392578,0.013145166663374749,0.0,0.0,400,72,17,0.01,0.5,0.3,40,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(400), 'model__min_samples_split': np.int64(72), 'model__min_samples_leaf': np.int64(17), 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.5, 'model__max_features': 0.3, 'model__max_depth': np.int64(40), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
94,0,10000,0.11810835202534993,0.003254123509076429,0.0,0.0,200,72,33,0.0,0.9,0.5,40,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(200), 'model__min_samples_split': np.int64(72), 'model__min_samples_leaf': np.int64(33), 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.9, 'model__max_features': 0.5, 'model__max_depth': np.int64(40), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
95,0,10000,86.51572338740031,0.3141480883549905,0.31657687822977704,0.00667431547602465,700,72,9,0.0001,0.5,0.8,60,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(700), 'model__min_samples_split': np.int64(72), 'model__min_samples_leaf': np.int64(9), 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.5, 'model__max_features': 0.8, 'model__max_depth': np.int64(60), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2354.674255068364,-2384.1253096738246,-2295.3939841841325,-2344.7311829754403,36.900411404872166,116,-2259.9875492906435,-2230.8874628177105,-2255.026289593245,-2248.6337672338664,12.710940557105744
96,0,10000,0.10693558057149251,0.009149027899347273,0.0,0.0,450,12,1,0.0001,0.5,0.8,60,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(450), 'model__min_samples_split': np.int64(12), 'model__min_samples_leaf': np.int64(1), 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.5, 'model__max_features': 0.8, 'model__max_depth': np.int64(60), 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
97,0,10000,18.82690493265788,0.11641296605000497,0.0685270627339681,0.0037663508504975347,100,52,13,0.001,0.9,0.5,20,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(100), 'model__min_samples_split': np.int64(52), 'model__min_samples_leaf': np.int64(13), 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.9, 'model__max_features': 0.5, 'model__max_depth': np.int64(20), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2368.684216921692,-2417.1824152415243,-2282.576615661566,-2356.1477492749273,55.6629894150728,121,-2259.8131885688567,-2235.6738666366637,-2246.4453450345036,-2247.310800080008,9.873819766208555
98,0,10000,3.4300455252329507,0.006346674489439138,0.3924606641133626,0.009987435984702895,700,2,5,0.001,0.5,0.8,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(700), 'model__min_samples_split': np.int64(2), 'model__min_samples_leaf': np.int64(5), 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.5, 'model__max_features': 0.8, 'model__max_depth': np.int64(20), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2043.1932535358062,-2058.7725215410883,-1996.8759983406085,-2032.9472578058346,26.287262028732158,51,-1817.6878217723433,-1784.280035251439,-1818.4627330702601,-1806.810196698014,15.934370670272655
99,0,10000,0.10842005411783855,0.005234497238797873,0.0,0.0,450,32,17,0.01,0.7,1.0,20,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(450), 'model__min_samples_split': np.int64(32), 'model__min_samples_leaf': np.int64(17), 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.7, 'model__max_features': 1.0, 'model__max_depth': np.int64(20), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
100,0,10000,14.370697100957235,0.059490563787084304,0.09137590726216634,0.00464270628198793,200,12,21,0.0,0.5,sqrt,80,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(200), 'model__min_samples_split': np.int64(12), 'model__min_samples_leaf': np.int64(21), 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.5, 'model__max_features': 'sqrt', 'model__max_depth': np.int64(80), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2754.5031113111313,-2827.41301230123,-2662.2072562256226,-2748.041126612661,67.59957295136671,178,-2694.1934878487846,-2664.292870912091,-2684.0723499849987,-2680.852902915292,12.417336077025686
101,0,10000,0.11805939674377441,0.0033663265116049244,0.0,0.0,300,12,29,0.0001,0.7,0.8,40,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(300), 'model__min_samples_split': np.int64(12), 'model__min_samples_leaf': np.int64(29), 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.7, 'model__max_features': 0.8, 'model__max_depth': np.int64(40), 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
102,0,10000,1.649694283803304,0.043095130296672744,0.25473809242248535,0.009988385135765032,650,2,29,0.0,0.5,log2,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(650), 'model__min_samples_split': np.int64(2), 'model__min_samples_leaf': np.int64(29), 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.5, 'model__max_features': 'log2', 'model__max_depth': np.int64(20), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2846.4470869724073,-2913.6268117103077,-2774.3373363669416,-2844.803745016552,56.87656175113175,187,-2794.0582226926153,-2779.7726921674916,-2799.069730937451,-2790.9668819325198,8.17562299740724
103,0,10000,0.11218150456746419,0.006190056992500288,0.0,0.0,150,52,21,0.0,0.5,0.5,60,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(150), 'model__min_samples_split': np.int64(52), 'model__min_samples_leaf': np.int64(21), 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.5, 'model__max_features': 0.5, 'model__max_depth': np.int64(60), 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
104,0,10000,2.6921032269795737,0.022368575379006956,0.3128057320912679,0.004681537523478831,750,2,33,0.001,0.5,1.0,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(750), 'model__min_samples_split': np.int64(2), 'model__min_samples_leaf': np.int64(33), 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.5, 'model__max_features': 1.0, 'model__max_depth': np.int64(60), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2447.8816274838873,-2468.6118196403713,-2391.3692644163652,-2435.9542371802077,32.642508726869586,141,-2372.42051958122,-2354.155935146061,-2375.5303843772244,-2367.3689463681685,9.428876353309949
105,0,10000,0.4314834276835124,0.00792936452307319,0.06017843882242838,0.0035254861175018095,100,12,25,0.0,0.9,0.5,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(100), 'model__min_samples_split': np.int64(12), 'model__min_samples_leaf': np.int64(25), 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.9, 'model__max_features': 0.5, 'model__max_depth': np.int64(20), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2481.6695773489355,-2539.317778574887,-2449.7385720934844,-2490.2419760057687,37.06951193373701,146,-2402.8598788318764,-2384.3812600687743,-2421.808018261051,-2403.016385720567,15.279810819082924
106,0,10000,0.10533483823140462,0.006692675426607532,0.0,0.0,200,92,13,0.01,0.7,log2,80,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(200), 'model__min_samples_split': np.int64(92), 'model__min_samples_leaf': np.int64(13), 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.7, 'model__max_features': 'log2', 'model__max_depth': np.int64(80), 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
107,0,10000,1.6497042973836262,0.021588287869013137,0.25511614481608075,0.006492230515705434,650,62,29,0.001,0.5,sqrt,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(650), 'model__min_samples_split': np.int64(62), 'model__min_samples_leaf': np.int64(29), 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.5, 'model__max_features': 'sqrt', 'model__max_depth': np.int64(40), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2838.501757670346,-2921.801270059761,-2781.8505548768335,-2847.384527535647,57.47885623086777,188,-2779.209738283731,-2784.092703113825,-2805.4196719284373,-2789.5740377753314,11.380507536091377
108,0,10000,48.361368815104164,0.5988205229985959,0.2406307061513265,0.010722031594269847,400,12,9,0.0,0.7,sqrt,80,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(400), 'model__min_samples_split': np.int64(12), 'model__min_samples_leaf': np.int64(9), 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.7, 'model__max_features': 'sqrt', 'model__max_depth': np.int64(80), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2377.4898083558355,-2435.498545979598,-2311.147295604561,-2374.7118833133313,50.8041731758007,125,-2263.0071236498648,-2228.98328270327,-2254.1734029027903,-2248.721269751975,14.415264019098096
109,0,10000,0.10689179102579753,0.00018471027957176262,0.0,0.0,200,42,29,0.0001,0.9,0.3,80,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(200), 'model__min_samples_split': np.int64(42), 'model__min_samples_leaf': np.int64(29), 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.9, 'model__max_features': 0.3, 'model__max_depth': np.int64(80), 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
110,0,10000,18.42850661277771,1.0778877283917938,0.14163311322530112,0.005383756076569323,300,52,17,0.0001,0.5,0.3,60,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(300), 'model__min_samples_split': np.int64(52), 'model__min_samples_leaf': np.int64(17), 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.5, 'model__max_features': 0.3, 'model__max_depth': np.int64(60), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2996.612791779178,-3119.151709170917,-2913.662887288729,-3009.8091294129413,84.40782536724345,197,-2946.7060773577355,-2936.7707638263823,-2955.406819681968,-2946.2945536220286,7.613700734067728
111,0,10000,1.3284162680308025,0.023630789638659645,0.11183762550354004,0.0062790952852740485,150,22,17,0.01,,0.8,60,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(150), 'model__min_samples_split': np.int64(22), 'model__min_samples_leaf': np.int64(17), 'model__min_impurity_decrease': 0.01, 'model__max_samples': None, 'model__max_features': 0.8, 'model__max_depth': np.int64(60), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2124.3341505577537,-2135.1347402081133,-2073.4349801801404,-2110.9679569820023,26.903611218641245,77,-1948.9464307996443,-1908.198367013898,-1952.8298069129733,-1936.658201575505,20.186493668869012
112,0,10000,1.4754536151885986,0.06891034555964766,0.17827208836873373,0.006104457679250052,250,32,5,0.01,,log2,20,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(250), 'model__min_samples_split': np.int64(32), 'model__min_samples_leaf': np.int64(5), 'model__min_impurity_decrease': 0.01, 'model__max_samples': None, 'model__max_features': 'log2', 'model__max_depth': np.int64(20), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2142.908120964093,-2166.9574738331657,-2076.8745942487103,-2128.913396348656,38.084297169597406,80,-1931.6847804733263,-1895.504815460289,-1929.4341793253927,-1918.8745917530025,16.550450836968846
113,0,10000,2.367738644282023,0.0207576494628157,0.30911938349405926,0.006080755827275771,550,42,9,0.001,0.7,0.5,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(550), 'model__min_samples_split': np.int64(42), 'model__min_samples_leaf': np.int64(9), 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.7, 'model__max_features': 0.5, 'model__max_depth': np.int64(60), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2293.9109120410517,-2332.7770012193178,-2237.492594230263,-2288.0601691635443,39.119074187902996,105,-2179.577021699149,-2146.7906080022294,-2174.8815690683086,-2167.0830662565627,14.476411050510212
114,0,10000,3.2751355171203613,0.02358978949041453,0.26591920852661133,0.013067681766280741,400,52,9,0.001,,0.8,20,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(400), 'model__min_samples_split': np.int64(52), 'model__min_samples_leaf': np.int64(9), 'model__min_impurity_decrease': 0.001, 'model__max_samples': None, 'model__max_features': 0.8, 'model__max_depth': np.int64(20), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2085.40234609335,-2109.7084933206042,-2047.1189601265694,-2080.743266513508,25.763574845897892,69,-1895.8082170225541,-1865.2328666994013,-1898.6669010274247,-1886.5693282497932,15.132227467196108
115,0,10000,3.015756527582804,0.026993357149168257,0.3187411626180013,0.011483454346757911,650,92,13,0.0001,0.7,0.8,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(650), 'model__min_samples_split': np.int64(92), 'model__min_samples_leaf': np.int64(13), 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.7, 'model__max_features': 0.8, 'model__max_depth': np.int64(80), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2345.734675969725,-2363.353477655481,-2293.4058993855574,-2334.1646843369213,29.70481954435606,114,-2259.5373582447664,-2228.3230069702618,-2253.8001025808567,-2247.220155931962,13.566028767937746
116,0,10000,17.81602994600932,0.07521614572945494,0.13622967402140299,0.006504989461230817,250,2,9,0.0,0.5,0.3,80,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(250), 'model__min_samples_split': np.int64(2), 'model__min_samples_leaf': np.int64(9), 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.5, 'model__max_features': 0.3, 'model__max_depth': np.int64(80), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2706.7446138613864,-2821.387474347435,-2696.94503270327,-2741.6923736373633,56.49477707782614,175,-2629.2488838883887,-2633.9591581158115,-2711.8079993999404,-2658.3386804680467,37.8573878400222
117,0,10000,2.689156691233317,0.00745819689839877,0.3671218554178874,0.006179171428352233,450,22,1,0.01,,0.3,40,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(450), 'model__min_samples_split': np.int64(22), 'model__min_samples_leaf': np.int64(1), 'model__min_impurity_decrease': 0.01, 'model__max_samples': None, 'model__max_features': 0.3, 'model__max_depth': np.int64(40), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2029.9345556176736,-2061.1312245232516,-1969.9998466949946,-2020.3552089453067,37.81582489048003,47,-1685.7631490551203,-1660.8080412520578,-1693.9350230735756,-1680.1687377935843,14.090713470774308
118,0,10000,121.27730186780293,0.9579196009266131,0.19971752166748047,0.01333116673972414,350,92,17,0.0,,0.8,80,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(350), 'model__min_samples_split': np.int64(92), 'model__min_samples_leaf': np.int64(17), 'model__min_impurity_decrease': 0.0, 'model__max_samples': None, 'model__max_features': 0.8, 'model__max_depth': np.int64(80), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2337.2739548240534,-2358.890435043504,-2280.403599931422,-2325.5226632663266,33.102018683999944,112,-2235.1337872358667,-2194.7777064849342,-2227.810118940465,-2219.2405375537555,17.554327239582612
119,0,10000,183.36532417933145,0.3246634379749791,0.36408360799153644,0.005444769095845934,450,12,1,0.01,0.9,1.0,60,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(450), 'model__min_samples_split': np.int64(12), 'model__min_samples_leaf': np.int64(1), 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 1.0, 'model__max_depth': np.int64(60), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-1879.631443811048,-1889.5546087942125,-1816.7271373804049,-1861.9710633285551,32.24775885982419,15,-1391.8359962662933,-1373.6694021068774,-1409.9044387772112,-1391.8032790501272,14.792909865591776
120,0,10000,1.6799229780832927,0.036346685982032376,0.1577893098195394,0.0077606977382286444,200,2,9,0.001,0.9,1.0,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(200), 'model__min_samples_split': np.int64(2), 'model__min_samples_leaf': np.int64(9), 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.9, 'model__max_features': 1.0, 'model__max_depth': np.int64(20), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2059.6375402629874,-2092.988267308169,-2018.7541689961859,-2057.1266588557805,30.357906516854115,60,-1855.8556809073457,-1833.1667039356555,-1858.5997518100082,-1849.2073788843365,11.39765826494316
121,0,10000,0.13518611590067545,0.005402249631648796,0.0,0.0,250,82,13,0.01,0.5,sqrt,20,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(250), 'model__min_samples_split': np.int64(82), 'model__min_samples_leaf': np.int64(13), 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.5, 'model__max_features': 'sqrt', 'model__max_depth': np.int64(20), 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
122,0,10000,0.12734381357828775,0.007476718303417808,0.0,0.0,700,12,5,0.001,0.7,0.5,20,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(700), 'model__min_samples_split': np.int64(12), 'model__min_samples_leaf': np.int64(5), 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.7, 'model__max_features': 0.5, 'model__max_depth': np.int64(20), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
123,0,10000,51.13774633407593,0.6880044208324362,0.13669514656066895,0.01100860962116668,200,72,5,0.01,,0.5,20,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(200), 'model__min_samples_split': np.int64(72), 'model__min_samples_leaf': np.int64(5), 'model__min_impurity_decrease': 0.01, 'model__max_samples': None, 'model__max_features': 0.5, 'model__max_depth': np.int64(20), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2308.9799587458747,-2348.2948289828983,-2242.732099459946,-2300.002295729573,43.56084856083274,109,-2199.354407440744,-2146.5505089258922,-2181.7593230573057,-2175.888079807981,21.953231312060527
124,0,10000,215.88600579897562,2.7830170539041803,0.2955605189005534,0.005497353190248941,400,2,5,0.01,,log2,80,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(400), 'model__min_samples_split': np.int64(2), 'model__min_samples_leaf': np.int64(5), 'model__min_impurity_decrease': 0.01, 'model__max_samples': None, 'model__max_features': 'log2', 'model__max_depth': np.int64(80), 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2085.1252576507654,-2111.2627854035404,-2016.4087755025505,-2070.932272852285,40.00334495757146,65,-1792.8049917491749,-1762.4716332883286,-1804.4288422592258,-1786.5684890989098,17.687515750512798
125,0,10000,2.2979114055633545,0.03973473095059549,0.3385306199391683,0.0010331382751081414,750,82,25,0.0001,0.5,log2,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(750), 'model__min_samples_split': np.int64(82), 'model__min_samples_leaf': np.int64(25), 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.5, 'model__max_features': 'log2', 'model__max_depth': np.int64(80), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2823.3542505663136,-2869.433206581547,-2734.6572383170906,-2809.14823182165,55.9314975771597,185,-2763.426613744951,-2734.812577784417,-2764.3577944757963,-2754.198995335055,13.713537435058553
126,0,10000,0.13375226656595865,0.007824564908520047,0.0,0.0,200,92,13,0.01,0.9,1.0,20,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(200), 'model__min_samples_split': np.int64(92), 'model__min_samples_leaf': np.int64(13), 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 1.0, 'model__max_depth': np.int64(20), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
127,0,10000,36.98472992579142,1.0271338596814905,0.11405555407206218,0.004227664568176324,200,72,29,0.001,0.9,sqrt,20,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(200), 'model__min_samples_split': np.int64(72), 'model__min_samples_leaf': np.int64(29), 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.9, 'model__max_features': 'sqrt', 'model__max_depth': np.int64(20), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2714.4281203120313,-2819.8772667266726,-2675.38899339934,-2736.5647934793483,61.028624466807585,174,-2659.623420342034,-2653.4868166816677,-2685.453564356436,-2666.187933793379,13.851302390394986
128,0,10000,4.551310380299886,0.007297084806329531,0.30425651868184406,0.006890512912750319,500,32,25,0.01,,1.0,60,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(500), 'model__min_samples_split': np.int64(32), 'model__min_samples_leaf': np.int64(25), 'model__min_impurity_decrease': 0.01, 'model__max_samples': None, 'model__max_features': 1.0, 'model__max_depth': np.int64(60), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2166.5731660023284,-2189.8564326594274,-2140.0120547715733,-2165.4805511444433,20.363543522310536,87,-2027.7553855944548,-2000.0892898780833,-2034.2242308945056,-2020.6896354556811,14.804102321459
129,0,10000,0.13881635665893555,0.005657119890733854,0.0,0.0,200,62,17,0.0,0.7,0.8,80,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(200), 'model__min_samples_split': np.int64(62), 'model__min_samples_leaf': np.int64(17), 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.7, 'model__max_features': 0.8, 'model__max_depth': np.int64(80), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
