,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__n_estimators,param_model__min_samples_split,param_model__min_samples_leaf,param_model__min_impurity_decrease,param_model__max_samples,param_model__max_features,param_model__max_depth,param_model__criterion,param_model__bootstrap,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
207,1,4000,0.9151709874471029,0.00943300293434364,0.01351769765218099,0.00200417509305007,100,42,25,0.0,0.5,1.0,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 100, 'model__min_samples_split': 42, 'model__min_samples_leaf': 25, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.5, 'model__max_features': 1.0, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2749.694341389929,-2860.298122573372,-2868.768153632783,-2826.253539198695,54.24585043041322,191,-2641.338784075976,-2726.5850824323347,-2709.413923703889,-2692.445930070733,36.811840955653025
208,1,4000,4.596539735794067,0.03164118927498044,0.05440560976664225,0.002969502144628696,600,32,5,0.001,0.5,0.3,20,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 32, 'model__min_samples_leaf': 5, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.5, 'model__max_features': 0.3, 'model__max_depth': 20, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2912.9079032258064,-2966.766410352588,-3047.4688334583648,-2975.7143823455863,55.297442004451234,228,-2777.5250612653163,-2807.8705917104276,-2827.4432570642657,-2804.279636680003,20.536598005811662
209,1,4000,3.3941710789998374,0.049941027386372246,0.0184934139251709,0.0004291861574630934,200,72,17,0.001,0.5,1.0,40,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 200, 'model__min_samples_split': 72, 'model__min_samples_leaf': 17, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.5, 'model__max_features': 1.0, 'model__max_depth': 40, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2740.2205963991,-2822.640328207052,-2894.8165566391594,-2819.2258270817706,63.15970151970542,189,-2624.441884846212,-2676.983432108027,-2710.659148537134,-2670.6948218304574,35.4778250367265
210,1,4000,1.0240363279978435,0.015253455910564031,0.030434687932332356,0.0015772983770426772,350,52,17,0.0001,0.9,sqrt,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 350, 'model__min_samples_split': 52, 'model__min_samples_leaf': 17, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.9, 'model__max_features': 'sqrt', 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2842.967471322924,-2942.622970841657,-2979.2982514626506,-2921.6295645424107,57.602446327741646,218,-2740.7011556564294,-2810.6789537914833,-2810.790809033007,-2787.390306160307,33.014246510448956
211,1,4000,9.786431948343912,0.09789399426956512,0.04166404406229655,0.00045176683853797434,550,92,13,0.01,0.9,0.5,60,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 550, 'model__min_samples_split': 92, 'model__min_samples_leaf': 13, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 0.5, 'model__max_depth': 60, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2829.4127545522747,-2928.7541226215644,-2973.2307167701015,-2910.46586464798,60.1206944343534,216,-2706.780908408921,-2776.631629611948,-2770.050444315624,-2751.1543274454975,31.491567524475165
212,1,4000,4.367070039113362,0.030701446608604025,0.014620621999104818,0.001430235469647348,100,52,25,0.001,,log2,20,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 100, 'model__min_samples_split': 52, 'model__min_samples_leaf': 25, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'log2', 'model__max_depth': 20, 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2897.821087771943,-2942.516972993248,-2984.402978244561,-2941.580346336584,35.353112937652156,220,-2769.7886046511626,-2786.8351387846965,-2767.8262378094523,-2774.8166604151033,8.53602513451612
213,1,4000,5.615789731343587,0.06472258300340288,0.026267846425374348,0.00018389336269144333,300,32,21,0.001,0.9,0.5,80,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 300, 'model__min_samples_split': 32, 'model__min_samples_leaf': 21, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.9, 'model__max_features': 0.5, 'model__max_depth': 80, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2834.457956989247,-2896.276087771943,-2977.811221555389,-2902.848422105526,58.70795686779803,213,-2706.2595911477865,-2740.2677175543886,-2757.0643610902725,-2734.5305565974827,21.13397618545893
214,1,4000,1.038913329442342,0.01608934597591812,0.03423968950907389,0.005339345000096743,400,82,13,0.01,0.5,0.8,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 400, 'model__min_samples_split': 82, 'model__min_samples_leaf': 13, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.5, 'model__max_features': 0.8, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2775.9082146247342,-2864.2822431929217,-2886.961596594037,-2842.384018137231,47.90868123939701,198,-2667.3453496076722,-2748.454445782574,-2726.2281625614883,-2714.009319317245,34.22130397133648
215,1,4000,2.872537692387899,0.06319986432584465,0.015895922978719074,0.00016014268313967975,150,32,21,0.0001,0.5,1.0,80,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 150, 'model__min_samples_split': 32, 'model__min_samples_leaf': 21, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.5, 'model__max_features': 1.0, 'model__max_depth': 80, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2754.00328332083,-2837.2550462615654,-2896.1191772943234,-2829.125835625573,58.3026293240396,194,-2627.7448537134283,-2677.6385346336583,-2692.807601900475,-2666.063663415854,27.794166452625007
216,1,4000,1.2885465621948242,0.026946187935317653,0.04654844601949056,0.0006133256765595312,600,22,37,0.001,,0.5,60,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 22, 'model__min_samples_leaf': 37, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.5, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2807.876873043275,-2878.042086034768,-2930.3078936784873,-2872.07561758551,50.15999576529719,208,-2690.4287518368333,-2741.140610812793,-2756.8048347206127,-2729.45806579008,28.329107391566748
217,1,4000,1.0299546718597412,0.020423733120411437,0.025166114171346027,8.90944281066833e-05,300,92,1,0.0,0.7,sqrt,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 300, 'model__min_samples_split': 92, 'model__min_samples_leaf': 1, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.7, 'model__max_features': 'sqrt', 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2823.535416393797,-2906.4193238414305,-2957.511162582621,-2895.8219676059493,55.20629862071499,212,-2709.91580742193,-2761.1291223306876,-2779.9477220113267,-2750.3308839213146,29.59243968565151
218,1,4000,1.1497193972269695,0.021020474708601602,0.034985621770222984,9.196744094220791e-05,450,12,25,0.0,0.5,1.0,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 450, 'model__min_samples_split': 12, 'model__min_samples_leaf': 25, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.5, 'model__max_features': 1.0, 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2736.2497015708914,-2814.573571618837,-2895.474422097543,-2815.4325650957567,65.00605771281437,187,-2618.230979765047,-2693.4138578356146,-2719.465546877486,-2677.0367948260487,42.920589769365066
219,1,4000,8.174256006876627,0.051297030952946986,0.04964526494344076,0.00034120380055732794,650,82,1,0.0,0.7,sqrt,20,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 650, 'model__min_samples_split': 82, 'model__min_samples_leaf': 1, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.7, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2820.1191747936987,-2858.8399676842287,-2934.358035085695,-2871.1057258545407,47.437438926253186,207,-2678.3667992959777,-2696.2573339488717,-2729.6896817473594,-2701.4379383307364,21.270301080781334
220,1,4000,9.166123310724894,0.15384929015539342,0.03751500447591146,0.0005578213666015236,500,92,13,0.01,0.7,0.8,20,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 500, 'model__min_samples_split': 92, 'model__min_samples_leaf': 13, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.7, 'model__max_features': 0.8, 'model__max_depth': 20, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2736.1906879219805,-2811.5971095273817,-2870.602921230308,-2806.13023955989,55.00955744937512,183,-2611.6155821455363,-2665.384369467367,-2691.633331207802,-2656.2110942735685,33.30487226201588
221,1,4000,11.786741177241007,0.28451630564479474,0.040735324223836265,0.0017403076528471125,500,72,25,0.001,0.9,0.8,40,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 500, 'model__min_samples_split': 72, 'model__min_samples_leaf': 25, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.9, 'model__max_features': 0.8, 'model__max_depth': 40, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2735.2332738184546,-2816.9606346586647,-2872.51123555889,-2808.2350480120026,56.382098764580746,184,-2613.628420105026,-2663.053031882971,-2684.9682348087017,-2653.883228932233,29.83740666909255
222,1,4000,5.368409713109334,0.030426739532184995,0.04843004544576009,0.0020401081683905434,600,62,1,0.0001,0.5,log2,60,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 62, 'model__min_samples_leaf': 1, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.5, 'model__max_features': 'log2', 'model__max_depth': 60, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2793.6332958239564,-2842.705231307827,-2891.0573518379597,-2842.4652929899144,39.7735661828491,199,-2647.537112090523,-2668.4929804326084,-2692.302455301325,-2669.4441826081525,18.2877477632667
223,1,4000,0.8776737848917643,0.012505985322237168,0.015764633814493816,0.0002790159117990906,150,62,9,0.01,0.7,log2,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 150, 'model__min_samples_split': 62, 'model__min_samples_leaf': 9, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.7, 'model__max_features': 'log2', 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2798.7402762317743,-2867.2594150194036,-2936.436867653266,-2867.4788529681477,56.214612199049625,206,-2695.2231880863683,-2732.732113055368,-2766.575415889963,-2731.5102390105662,29.142235504161786
224,1,4000,1.204534371693929,0.010770983077783677,0.054105679194132485,0.001648641544233761,700,62,9,0.01,0.7,log2,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 700, 'model__min_samples_split': 62, 'model__min_samples_leaf': 9, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.7, 'model__max_features': 'log2', 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2795.106093581456,-2870.74490192289,-2901.1545999733266,-2855.668531825891,44.58732352334323,204,-2678.4481498999544,-2740.807252072042,-2735.629432709767,-2718.294944893921,28.255120560180476
225,1,4000,1.139469305674235,0.010763907169774245,0.03959035873413086,0.0010086317831256685,500,22,21,0.0,0.5,0.8,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 500, 'model__min_samples_split': 22, 'model__min_samples_leaf': 21, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.5, 'model__max_features': 0.8, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2715.1665663370823,-2819.4698732322163,-2838.0732635273953,-2790.903234365565,54.08976302198101,177,-2604.056762893458,-2686.6874267833045,-2677.0448533840604,-2655.9296810202745,36.89032873878539
226,1,4000,20.165231068929035,0.5191607623767439,0.055443366368611656,0.0005472385013045562,750,82,25,0.01,0.9,1.0,40,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 750, 'model__min_samples_split': 82, 'model__min_samples_leaf': 25, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 1.0, 'model__max_depth': 40, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2678.8791632908224,-2767.7727581895474,-2827.1761330332583,-2757.9426848378766,60.93970006091636,172,-2546.751534633658,-2620.4310455113778,-2643.863797449362,-2603.682125864799,41.37706795873168
227,1,4000,27.673381567001343,0.25104697281571264,0.05399608612060547,0.0013002099448170426,650,52,29,0.0001,,0.5,20,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 650, 'model__min_samples_split': 52, 'model__min_samples_leaf': 29, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 20, 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2770.0380523977146,-2849.6186063823648,-2910.8951041606556,-2843.517254313578,57.66626472290028,200,-2634.854511512494,-2695.8676392174966,-2690.747588435571,-2673.8232463885206,27.634223387928607
228,1,4000,5.024600108464559,0.02706093930948914,0.025860389073689777,0.00370398234452305,250,82,9,0.0,0.9,0.5,80,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 250, 'model__min_samples_split': 82, 'model__min_samples_leaf': 9, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.9, 'model__max_features': 0.5, 'model__max_depth': 80, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2754.8487126781692,-2843.546208552138,-2886.1884276069013,-2828.194449612403,54.70702304883079,193,-2620.279873218304,-2689.2851200300074,-2679.1836181545386,-2662.9162038009504,30.42918116106671
229,1,4000,1.2648919423421223,0.010268442920548964,0.053992668787638344,0.0003215814643842796,700,62,33,0.0001,,0.5,20,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 700, 'model__min_samples_split': 62, 'model__min_samples_leaf': 33, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2761.1094720092606,-2847.9885962218777,-2875.3767605776416,-2828.158276269593,48.71128891232429,192,-2640.496305407308,-2710.9694231812923,-2711.320860881937,-2687.5955298235126,33.30449001331358
230,1,4000,3.07792059580485,0.08437385397259244,0.013512531916300455,0.00023551575143458458,100,2,25,0.0001,0.9,0.8,60,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 100, 'model__min_samples_split': 2, 'model__min_samples_leaf': 25, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.9, 'model__max_features': 0.8, 'model__max_depth': 60, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2677.9286646661667,-2770.7219879969994,-2840.696451612903,-2763.1157014253563,66.66698239979563,174,-2544.326288447112,-2620.2658327081767,-2651.861410352589,-2605.4845105026257,45.12808604712206
231,1,4000,14.021600325902304,0.2610680049578565,0.05311703681945801,0.00038706760067505326,750,92,5,0.001,0.7,0.8,40,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 750, 'model__min_samples_split': 92, 'model__min_samples_leaf': 5, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.7, 'model__max_features': 0.8, 'model__max_depth': 40, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2691.1004526131533,-2758.6835403850964,-2812.188698174544,-2753.9908970575975,49.54530909065789,171,-2552.4359982495625,-2610.4714906226554,-2628.5175541385347,-2597.1416810035844,32.45883192581244
232,1,4000,4.849621772766113,0.05962786188405889,0.028632084528605144,0.0003065263356508363,350,72,5,0.0001,0.5,0.8,40,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 350, 'model__min_samples_split': 72, 'model__min_samples_leaf': 5, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.5, 'model__max_features': 0.8, 'model__max_depth': 40, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2692.639212303076,-2743.086396956382,-2860.0021508948666,-2765.242586718108,70.09879153541374,175,-2555.3094684385383,-2592.9992958954026,-2659.091261386775,-2602.4666752402386,42.89435542222261
233,1,4000,3.964515050252279,0.04340475215333452,0.030069669087727863,0.005620900322856365,250,42,13,0.0001,0.7,0.5,20,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 250, 'model__min_samples_split': 42, 'model__min_samples_leaf': 13, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.7, 'model__max_features': 0.5, 'model__max_depth': 20, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2728.9132213053263,-2813.402702175544,-2867.0943120780194,-2803.1367451862966,56.87732920629345,180,-2576.374861215304,-2650.936668417104,-2653.4855243810953,-2626.9323513378345,35.76468483759379
234,1,4000,1.2146156628926594,0.02815325353981744,0.04458300272623698,0.0003635764424059463,600,62,17,0.0,0.5,1.0,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 62, 'model__min_samples_leaf': 17, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.5, 'model__max_features': 1.0, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2653.4040708824095,-2746.8935324369404,-2782.5507531586436,-2727.616118825998,54.457508771427484,165,-2528.80117421681,-2620.549582281395,-2627.9223153298212,-2592.4243572760083,45.08895921833541
235,1,4000,7.75033164024353,0.12326410454320483,0.04493896166483561,0.00019374032549108225,550,42,13,0.01,0.7,0.5,40,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 550, 'model__min_samples_split': 42, 'model__min_samples_leaf': 13, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.7, 'model__max_features': 0.5, 'model__max_depth': 40, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2741.110892041192,-2791.739298915638,-2867.9431644274705,-2800.2644517947665,52.128782857945005,179,-2605.68679397122,-2625.323698424606,-2654.8356253836187,-2628.6153725931485,20.199476006817264
236,1,4000,0.8839449882507324,0.005607376379832236,0.01657406489054362,0.0002545272402848477,150,52,21,0.0,,sqrt,60,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 150, 'model__min_samples_split': 52, 'model__min_samples_leaf': 21, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'sqrt', 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2750.0230006977977,-2832.212340378496,-2860.5366962239527,-2814.257345766749,46.86936169356143,186,-2616.14962252088,-2666.3992468571328,-2693.5116929252185,-2658.686854101077,32.05030666342328
237,1,4000,1.950022538503011,0.02100033237162396,0.013583024342854818,0.0009502082130893262,100,52,13,0.0,0.5,0.8,80,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 100, 'model__min_samples_split': 52, 'model__min_samples_leaf': 13, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.5, 'model__max_features': 0.8, 'model__max_depth': 80, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2679.0239759939986,-2758.831061515379,-2773.5020292573145,-2737.1190222555647,41.513733661053244,167,-2562.364887471868,-2624.6899699924984,-2593.292304951238,-2593.449054138535,25.44434980543015
238,1,4000,0.9545933405558268,0.008223731730270276,0.024205366770426433,0.00023295055570542642,250,32,5,0.01,0.7,0.3,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 250, 'model__min_samples_split': 32, 'model__min_samples_leaf': 5, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.7, 'model__max_features': 0.3, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2792.4615706897907,-2875.6413600978553,-2848.0311093460764,-2838.711346711241,34.59154832392591,197,-2682.4957208147334,-2715.417647020655,-2663.491007274743,-2687.134791703377,21.45125812717169
239,1,4000,1.0628406206766765,0.010947703737689905,0.03371302286783854,0.00041861017543385763,400,52,9,0.001,0.7,sqrt,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 400, 'model__min_samples_split': 52, 'model__min_samples_leaf': 9, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.7, 'model__max_features': 'sqrt', 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2765.173499304987,-2827.500898740174,-2878.018735496383,-2823.5643778471817,46.152890702740834,190,-2632.358999537626,-2692.5500530957306,-2707.3087513084456,-2677.4059346472673,32.417840410414776
240,1,4000,12.784080028533936,0.32220054832935935,0.049732605616251625,0.01116335771342623,450,32,25,0.01,0.9,1.0,80,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 450, 'model__min_samples_split': 32, 'model__min_samples_leaf': 25, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 1.0, 'model__max_depth': 80, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2616.479369008919,-2699.5775593898475,-2779.228893056598,-2698.4286071517877,66.44718184578633,159,-2470.3342177210966,-2547.9500925231305,-2590.4966333249977,-2536.260314523075,49.747627837644
241,1,4000,1.14096999168396,0.01813721285985829,0.04516863822937012,0.00043029214645835475,550,82,17,0.001,,sqrt,80,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 550, 'model__min_samples_split': 82, 'model__min_samples_leaf': 17, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2743.861865078835,-2824.291567212261,-2849.362314082341,-2805.8385821244788,45.003486375855964,182,-2608.0841271409963,-2681.0683708296824,-2672.92825220264,-2654.02691672444,32.65598790264954
242,1,4000,1.17131503423055,0.00956011113860351,0.04907798767089844,0.000533159812633766,600,2,21,0.01,,log2,80,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 2, 'model__min_samples_leaf': 21, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2749.392324078267,-2815.917570335624,-2851.6956223638076,-2805.6685055925664,42.38925733489262,181,-2611.730524736227,-2667.833193523183,-2677.1410714005806,-2652.2349298866634,28.891916690638272
243,1,4000,1.108565886815389,0.010063426690293052,0.041300455729166664,0.0003981169248796771,500,52,17,0.001,0.9,0.5,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 500, 'model__min_samples_split': 52, 'model__min_samples_leaf': 17, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.9, 'model__max_features': 0.5, 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2727.908728520011,-2784.9099999204486,-2795.188061261264,-2769.3355965672413,29.59221387891698,176,-2592.9978727608673,-2650.2617261950327,-2646.4061107660364,-2629.888569907312,26.133109198194198
244,1,4000,0.9056870937347412,0.023054614817732827,0.014289538065592447,0.002564412077789842,100,82,5,0.01,0.9,0.5,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 100, 'model__min_samples_split': 82, 'model__min_samples_leaf': 5, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 0.5, 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2646.7519795060716,-2717.1159892499913,-2749.5398630326918,-2704.4692772629182,42.90525797641039,161,-2516.9105709922524,-2601.23060626115,-2592.163431936412,-2570.101536396605,37.793407829444405
245,1,4000,4.644118229548137,0.058619533556055196,0.015371561050415039,0.0028415543846445155,100,32,17,0.0001,,log2,60,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 100, 'model__min_samples_split': 32, 'model__min_samples_leaf': 17, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'log2', 'model__max_depth': 60, 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2737.4529969992495,-2766.988818454614,-2877.798885971493,-2794.0802338084522,60.41357864618376,178,-2580.6661927981995,-2594.378889722431,-2625.6654726181546,-2600.2368517129285,18.83207521031142
246,1,4000,1.0595759550730388,0.013399459438061988,0.04034797350565592,0.00037721276945288924,500,52,5,0.0001,0.5,0.5,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 500, 'model__min_samples_split': 52, 'model__min_samples_leaf': 5, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.5, 'model__max_features': 0.5, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2663.4881054782654,-2717.750707792402,-2747.7675422426887,-2709.668785171119,34.87830242690923,162,-2532.386538702954,-2591.195085965441,-2589.2731070829527,-2570.951577250449,27.280886463279593
247,1,4000,13.97290269533793,0.285189986387597,0.05004676183064779,0.00959232802012547,550,82,9,0.001,0.9,0.8,80,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 550, 'model__min_samples_split': 82, 'model__min_samples_leaf': 9, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.9, 'model__max_features': 0.8, 'model__max_depth': 80, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2624.3438041328513,-2675.52593193753,-2743.103805496829,-2680.9911805224033,48.63733948016919,156,-2471.630086612562,-2517.8726038327763,-2554.177188842665,-2514.559959762668,33.781022578741755
248,1,4000,1.2170310020446777,0.011047171355096459,0.042007764180501304,0.000596768905642587,500,32,25,0.01,0.9,1.0,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 500, 'model__min_samples_split': 32, 'model__min_samples_leaf': 25, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 1.0, 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2580.425142976658,-2653.7023838607447,-2677.548986744494,-2637.225504527299,41.32695586407207,145,-2439.2264140828374,-2520.5700789239704,-2519.1818578490966,-2492.992783618635,38.02278842337509
