,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__n_estimators,param_model__min_samples_split,param_model__min_samples_leaf,param_model__min_impurity_decrease,param_model__max_samples,param_model__max_features,param_model__max_depth,param_model__criterion,param_model__bootstrap,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
186,0,2000,0.698866049448649,0.0015744283531118621,0.022491296132405598,0.0003775431453079961,750,180,18,0.0001,0.3,1.0,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 750, 'model__min_samples_split': 180, 'model__min_samples_leaf': 18, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.3, 'model__max_features': 1.0, 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-4745.637082866883,-4974.71631510081,-4521.435619503648,-4747.263005823781,185.05464052428414,390,-4778.474838309899,-4640.694725449618,-4643.8039036939645,-4687.657822484493,64.2298711395908
187,0,2000,0.7416947682698568,0.005308634008412299,0.030303319295247395,0.0001249339642947819,750,80,30,0.0,0.9,log2,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 750, 'model__min_samples_split': 80, 'model__min_samples_leaf': 30, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.9, 'model__max_features': 'log2', 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3628.762516547694,-3694.1629708207706,-3520.156571998682,-3614.360686455715,71.76404039283463,312,-3569.0021314604414,-3436.353303630907,-3537.1554286077712,-3514.170287899706,56.54004717109535
188,0,2000,0.7475780646006266,0.006213161927396541,0.02706321080525716,0.0004268076297502771,550,110,18,0.0,,1.0,50,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 550, 'model__min_samples_split': 110, 'model__min_samples_leaf': 18, 'model__min_impurity_decrease': 0.0, 'model__max_features': 1.0, 'model__max_depth': 50, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2997.2488472286195,-3022.3294610634134,-2812.726457188002,-2944.1015884933454,93.45882566387053,193,-2802.043503399225,-2661.4801355254117,-2704.207256723372,-2722.576965216003,58.83649513459824
189,0,2000,0.7079963684082031,0.002853286960254634,0.030125935872395832,0.00025682748677994144,700,20,14,0.001,0.7,0.3,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 700, 'model__min_samples_split': 20, 'model__min_samples_leaf': 14, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.7, 'model__max_features': 0.3, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3518.2849439721704,-3616.7830712324717,-3452.5219195083946,-3529.1966449043452,67.50175506041796,291,-3467.6588471555797,-3367.2541604092985,-3464.7436578902966,-3433.2188884850584,46.65928699765855
190,0,2000,0.6366425355275472,0.001005831243762113,0.02021638552347819,0.0003299450320261845,550,190,26,0.01,0.5,0.5,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 550, 'model__min_samples_split': 190, 'model__min_samples_leaf': 26, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.5, 'model__max_features': 0.5, 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-4200.228553641507,-4214.648924153599,-4035.204612460785,-4150.027363418631,81.40509760685349,371,-4233.151318392059,-3976.750505894105,-4103.318346035618,-4104.406723440594,104.67802248302314
191,0,2000,0.7074935436248779,0.0027907757669027827,0.02365700403849284,0.00014585064821698025,800,170,38,0.001,0.3,sqrt,50,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 800, 'model__min_samples_split': 170, 'model__min_samples_leaf': 38, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.3, 'model__max_features': 'sqrt', 'model__max_depth': 50, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-4757.231477946072,-4738.482295248207,-4646.581805745039,-4714.098526313105,48.351240109290124,389,-4872.020551632401,-4549.058161664484,-4716.433827361449,-4712.5041802194455,131.8781203193382
192,0,2000,0.7858462333679199,0.004705478715209558,0.03284573554992676,0.0017674611375970803,800,120,10,0.0,0.7,0.8,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 800, 'model__min_samples_split': 120, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.7, 'model__max_features': 0.8, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3362.323099649005,-3428.314930318398,-3193.1597360146257,-3327.9325886606766,99.03373764039547,258,-3248.366507676977,-3093.8119511678824,-3109.670453423044,-3150.6163040893007,69.42237751387428
193,0,2000,0.6931053797403971,0.008190298485744513,0.03049914042154948,6.654579126288339e-05,650,110,14,0.0001,,log2,80,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 650, 'model__min_samples_split': 110, 'model__min_samples_leaf': 14, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'log2', 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3240.0313726588497,-3281.3039541342973,-3077.146454911263,-3199.4939272348033,88.13827955125014,233,-3090.803138000612,-2982.579388050036,-3015.7826249247732,-3029.721716991807,45.26822821863127
194,0,2000,0.7224556605021158,0.004341636202013929,0.025967995325724285,0.00012109807223432636,750,190,38,0.0,0.7,log2,70,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 750, 'model__min_samples_split': 190, 'model__min_samples_leaf': 38, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.7, 'model__max_features': 'log2', 'model__max_depth': 70, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-4132.154084459838,-4141.974087084849,-3975.308672692009,-4083.1456147455647,76.35754783248487,366,-4157.604350746252,-3901.839249793289,-4025.574603496863,-4028.3394013454676,104.43396572867641
195,0,2000,0.6852844556172689,0.0017022740863373515,0.022361278533935547,3.2202104627980976e-05,750,170,30,0.01,0.3,0.3,30,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 750, 'model__min_samples_split': 170, 'model__min_samples_leaf': 30, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.3, 'model__max_features': 0.3, 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-4803.214545201174,-4899.86950595424,-4911.631092645319,-4871.5717146002435,48.57372874687748,394,-4970.012472456138,-4737.893881871469,-4975.336781089343,-4894.4143784723165,110.69804713043338
196,0,2000,0.7664222717285156,0.0037818475580278154,0.03313310941060384,0.0005321034919259362,950,100,10,0.0001,0.3,log2,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 950, 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.3, 'model__max_features': 'log2', 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3976.1905442081647,-3935.482783668332,-3801.332599008491,-3904.3353089616626,74.7058638274801,347,-3960.11928613167,-3710.1344039734417,-3847.494972408606,-3839.249554171239,102.22230845351267
197,0,2000,0.7086629072825114,0.006211605118994207,0.030859073003133137,0.00023398928896169576,700,150,22,0.0,,0.5,20,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 700, 'model__min_samples_split': 150, 'model__min_samples_leaf': 22, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.5, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3263.4736531142294,-3357.406300454926,-3146.865917772981,-3255.915290447379,86.11875451807893,243,-3145.486980750352,-3051.1700604504526,-3115.592746095131,-3104.0832624319787,39.35540220739435
198,0,2000,0.7461770375569662,0.003336542512813153,0.029820919036865234,0.00011743770924748684,750,80,34,0.0,0.5,0.8,50,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 750, 'model__min_samples_split': 80, 'model__min_samples_leaf': 34, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.5, 'model__max_features': 0.8, 'model__max_depth': 50, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3645.684417288048,-3716.993084123779,-3448.2052093780503,-3603.627570263292,113.69055718287593,310,-3579.8142190723634,-3420.7540269848755,-3434.9215583710275,-3478.496601476089,71.87546852222066
199,0,2000,0.7295422554016113,0.007304425477484705,0.03182530403137207,0.0007321639308356883,750,100,38,0.0001,,0.5,40,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 750, 'model__min_samples_split': 100, 'model__min_samples_leaf': 38, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3338.6884242267824,-3420.1309765446995,-3217.4468489165547,-3325.4220832293454,83.27548959404052,257,-3210.1066040912738,-3135.5684760495737,-3190.734070307885,-3178.8030501495773,31.57789379195167
200,1,4000,1.4102308750152588,0.02941913563467283,0.058522939682006836,0.0003887881664105399,900,100,18,0.001,0.7,log2,70,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 900, 'model__min_samples_split': 100, 'model__min_samples_leaf': 18, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.7, 'model__max_features': 'log2', 'model__max_depth': 70, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3057.868442763441,-3106.9051285655373,-3031.5081563095946,-3065.427242546191,31.241291554155524,217,-3162.9377611497152,-3011.9526405746938,-3033.136714602228,-3069.342372108879,66.7446071997837
201,1,4000,1.4782883326212566,0.010946182091268132,0.054872989654541016,0.004144418870267939,850,160,18,0.001,0.7,1.0,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 850, 'model__min_samples_split': 160, 'model__min_samples_leaf': 18, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.7, 'model__max_features': 1.0, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2889.067594785741,-2971.1907238451518,-2849.463907523724,-2903.240742051539,50.69525310125946,187,-2929.958939869897,-2866.7758969949855,-2848.131157774067,-2881.621998212983,35.01667718589663
202,1,4000,1.4191949367523193,0.018000962616941604,0.05878305435180664,0.00021961504799149442,900,110,22,0.0,0.9,log2,70,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 900, 'model__min_samples_split': 110, 'model__min_samples_leaf': 22, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.9, 'model__max_features': 'log2', 'model__max_depth': 70, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3049.2351229863993,-3096.1209116190316,-3034.719749530291,-3060.025261378574,26.202366195360494,216,-3152.8456782704334,-3007.681166324328,-3041.092494790868,-3067.2064464618766,62.07327785794557
203,1,4000,1.3311210473378499,0.018878064158148,0.05648263295491537,0.0004948677019442735,850,50,14,0.01,0.3,0.5,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 850, 'model__min_samples_split': 50, 'model__min_samples_leaf': 14, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.3, 'model__max_features': 0.5, 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2974.0091059510055,-3045.37762209718,-2979.164786041002,-2999.5171713630625,32.496471248941326,208,-3061.5032308865584,-2947.820603566442,-2987.301581953067,-2998.8751388020223,47.12674649073581
204,1,4000,1.2155996958414714,0.011960164564996505,0.05401794115702311,0.0016594337582378287,700,20,14,0.001,0.7,0.3,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 700, 'model__min_samples_split': 20, 'model__min_samples_leaf': 14, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.7, 'model__max_features': 0.3, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3102.1779108107066,-3132.30464748437,-3077.378009149985,-3103.953522481687,22.458828958543673,224,-3215.8741341944756,-3052.622385831695,-3086.9540260551703,-3118.483515360447,70.27737833169758
205,1,4000,1.1560913721720378,0.03222310423866349,0.06403072675069173,0.026899077090009764,650,160,14,0.01,,0.3,20,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 650, 'model__min_samples_split': 160, 'model__min_samples_leaf': 14, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.3, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3095.1129094055777,-3155.6063414860455,-3061.943390065049,-3104.220880318891,38.7763112208241,226,-3194.976860014598,-3060.7161269979483,-3063.9952657320987,-3106.5627509148817,62.53254727810077
206,1,4000,1.3434352080027263,0.021067647408067457,0.057991981506347656,0.005272813509870042,750,80,26,0.0001,0.7,0.5,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 750, 'model__min_samples_split': 80, 'model__min_samples_leaf': 26, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.7, 'model__max_features': 0.5, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2942.5522200625373,-3030.1344420397527,-2959.3462489008793,-2977.344303667723,37.9526800385189,201,-3035.0671044288174,-2930.840315123597,-2960.6159774168586,-2975.5077989897577,43.8340101180046
207,1,4000,1.2750512758890789,0.06328485801978388,0.07593480745951335,0.02238188874108749,800,80,22,0.0,,0.3,80,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 800, 'model__min_samples_split': 80, 'model__min_samples_leaf': 22, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.3, 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3063.513644996576,-3121.860189154422,-3069.160749821358,-3084.8448613241185,26.275125359855004,222,-3173.590295515779,-3028.1232331639144,-3078.1738092794412,-3093.2957793197115,60.34164974401699
208,1,4000,1.435813347498576,0.06222433003139155,0.09650794665018718,0.027827643423275303,900,150,34,0.01,,sqrt,20,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 900, 'model__min_samples_split': 150, 'model__min_samples_leaf': 34, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2990.996370742044,-3043.710158313787,-2978.8824385192856,-3004.5296558583723,28.14273935930269,209,-3092.616755703272,-2950.6947032022426,-2981.4783686694386,-3008.263275858318,60.95649096617394
209,1,4000,1.4025517304738362,0.020169057167030643,0.06139397621154785,0.0014231277083145426,900,30,22,0.0001,0.3,1.0,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 900, 'model__min_samples_split': 30, 'model__min_samples_leaf': 22, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.3, 'model__max_features': 1.0, 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2866.27225164137,-2955.2219904429094,-2858.6002674390597,-2893.36483650778,43.851609283399306,184,-2917.261832344238,-2860.6574990683175,-2873.2858390045462,-2883.7350568057004,24.261110868972175
210,1,4000,1.2269074122111003,0.03479964211138965,0.04880626996358236,0.0028805188760601327,650,50,22,0.0,,0.3,40,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 650, 'model__min_samples_split': 50, 'model__min_samples_leaf': 22, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.3, 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3045.326359848025,-3120.4079684966077,-3002.52298957649,-3056.085772640374,48.72398989188163,215,-3151.0895131170555,-3019.8531362017784,-3003.260771454592,-3058.067806924475,66.1241509546497
211,1,4000,1.0879909992218018,0.007639202042875438,0.03149112065633138,0.0003119043776234754,400,80,38,0.0001,,sqrt,70,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 400, 'model__min_samples_split': 80, 'model__min_samples_leaf': 38, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'sqrt', 'model__max_depth': 70, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2964.9164627990376,-3036.4940033817193,-2946.4925930623435,-2982.6343530810336,38.82015105502803,205,-3061.3448639189955,-2931.1376397445197,-2945.8201167742445,-2979.4342068125866,58.22891946810667
212,1,4000,1.4717437426249187,0.04061702708515011,0.09934663772583008,0.02558726349128281,950,190,22,0.0,,sqrt,20,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 950, 'model__min_samples_split': 190, 'model__min_samples_leaf': 22, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2959.135994747582,-3024.0267196279483,-2959.226008854757,-2980.7962410767627,30.568586625906004,204,-3056.9180993268105,-2930.240920691583,-2958.438244628386,-2981.86575488226,54.30416235898711
213,1,4000,1.407772461573283,0.00898459001562669,0.061166604359944664,0.0005087126718145069,900,170,26,0.01,,log2,40,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 900, 'model__min_samples_split': 170, 'model__min_samples_leaf': 26, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2958.1549883971693,-3019.9451000206705,-2960.895948015843,-2979.665345477894,28.504060347343838,203,-3057.159953454376,-2928.7463539310343,-2960.9110768840515,-2982.272461423154,54.55727692193995
214,1,4000,1.4596826235453289,0.05762315026585364,0.06756703058878581,0.000986861786584013,950,190,18,0.01,,log2,70,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 950, 'model__min_samples_split': 190, 'model__min_samples_leaf': 18, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 70, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2942.2131322922423,-3007.9489804768464,-2918.4515236674097,-2956.2045454788326,37.85294727457533,197,-3022.903080565946,-2910.575205082397,-2929.514649174438,-2954.3309782742604,49.10041103123897
215,1,4000,1.2070186138153076,0.02411396892279392,0.0676107406616211,0.03141835400319837,550,120,22,0.01,0.7,0.8,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 550, 'model__min_samples_split': 120, 'model__min_samples_leaf': 22, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.7, 'model__max_features': 0.8, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2856.903249870992,-2889.3970903800873,-2808.884163463665,-2851.728167904915,33.07233441190183,172,-2901.1698613596354,-2796.4255272992386,-2807.4529915067064,-2835.0161267218605,46.99389106827706
216,1,4000,1.384263038635254,0.03540758064660099,0.05820337931315104,0.001178561893393434,800,40,22,0.01,0.9,sqrt,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 800, 'model__min_samples_split': 40, 'model__min_samples_leaf': 22, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 'sqrt', 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2938.1635272139447,-2980.9044462384545,-2918.8204859256766,-2945.962819792692,25.938725946305603,194,-3018.655240938998,-2877.3601203247863,-2918.840361223025,-2938.2852408289364,59.299551906752434
217,1,4000,1.3274749914805095,0.03551655635468646,0.0737775166829427,0.024299205963439943,750,100,34,0.0,,log2,50,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 750, 'model__min_samples_split': 100, 'model__min_samples_leaf': 34, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'log2', 'model__max_depth': 50, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2921.272386202071,-2995.0413461049134,-2926.326810507419,-2947.546847604801,33.647014152794135,195,-3014.4659096764203,-2895.064437473752,-2920.7230569958924,-2943.4178013820215,51.31904427601215
218,1,4000,1.5222556591033936,0.060592559464740875,0.06670562426249187,0.006251705128459394,850,120,34,0.01,0.9,0.8,70,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 850, 'model__min_samples_split': 120, 'model__min_samples_leaf': 34, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 0.8, 'model__max_depth': 70, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2851.126304620457,-2915.6311246514,-2843.8382264973475,-2870.198551923068,32.263168052941424,178,-2894.4735800056937,-2818.488540077293,-2842.360697375377,-2851.7742724861214,31.726887866123768
219,1,4000,1.1692252953847249,0.028499325812768383,0.04460604985555013,0.002421793558005683,550,60,22,0.001,0.9,sqrt,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 550, 'model__min_samples_split': 60, 'model__min_samples_leaf': 22, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.9, 'model__max_features': 'sqrt', 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2953.698515235874,-2989.0431388159213,-2916.0146819164806,-2952.918778656092,29.818840477442606,196,-3042.548507013931,-2888.9688502753424,-2918.376776704831,-2949.964711331368,66.55837513773639
220,1,4000,1.2273326714833577,0.035937772665779494,0.061900933583577476,0.030767451160681265,500,110,30,0.0001,0.7,1.0,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 500, 'model__min_samples_split': 110, 'model__min_samples_leaf': 30, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.7, 'model__max_features': 1.0, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2837.556721712025,-2882.927656198047,-2780.014188622754,-2833.4995221776085,42.11208142674556,167,-2861.862000699846,-2781.803736148935,-2796.5639570292965,-2813.4098979593596,34.78669022380324
221,1,4000,1.1089726289113362,0.04333543879268896,0.028818289438883465,0.00019015395925662225,350,70,18,0.0001,,0.3,70,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 350, 'model__min_samples_split': 70, 'model__min_samples_leaf': 18, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.3, 'model__max_depth': 70, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3055.7021872988216,-3057.175869276911,-2976.425607858086,-3029.7678881446063,37.723485914103854,210,-3161.1257118786625,-2958.63309924788,-2981.5281083807968,-3033.762306502447,90.54326086672172
222,1,4000,1.3500330448150635,0.03669235729060347,0.04372874895731608,0.00034063445342413334,650,120,26,0.0,0.7,1.0,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 650, 'model__min_samples_split': 120, 'model__min_samples_leaf': 26, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.7, 'model__max_features': 1.0, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2844.372162974313,-2884.551597055172,-2772.0437419299037,-2833.6558339864628,46.55200780814194,168,-2873.8389634771493,-2782.0531077203746,-2778.3411171464304,-2811.4110627813184,44.16919595881035
223,1,4000,1.5488879680633545,0.01883825920023079,0.08106764157613118,0.018796059331242853,900,10,34,0.0,0.7,0.8,30,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 900, 'model__min_samples_split': 10, 'model__min_samples_leaf': 34, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.7, 'model__max_features': 0.8, 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2830.6834422390193,-2911.155205808437,-2839.5795248386917,-2860.4727242953827,36.021479894139794,176,-2877.321036572582,-2806.263485612928,-2843.190186670727,-2842.2582362854123,29.016607724272674
224,1,4000,1.4616773128509521,0.05210524680442518,0.06937130292256673,0.0021367333001087938,900,30,34,0.0,,log2,40,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 900, 'model__min_samples_split': 30, 'model__min_samples_leaf': 34, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'log2', 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2918.9733763969207,-2980.8521433888054,-2893.929486959279,-2931.2516689150016,36.532673965105474,192,-3007.31002804998,-2876.011340954616,-2896.8007702703803,-2926.7073797583253,57.62314509835951
225,1,4000,1.244050105412801,0.0002484585727033941,0.057994683583577476,0.00390698398946987,750,10,18,0.0001,,0.3,50,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 750, 'model__min_samples_split': 10, 'model__min_samples_leaf': 18, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.3, 'model__max_depth': 50, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2966.5859155834637,-3053.3975775317513,-2941.3308305486853,-2987.1047745546334,47.996573662090334,206,-3043.9951576488193,-2943.154834355031,-2934.338457766161,-2973.8294832566703,49.745006591737294
226,1,4000,1.3751537799835205,0.035353972206694215,0.061295668284098305,0.0009503068545568915,850,70,18,0.01,0.9,sqrt,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 850, 'model__min_samples_split': 70, 'model__min_samples_leaf': 18, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2906.9410266809023,-2956.0584037330864,-2884.6597307545935,-2915.8863870561945,29.826802599399556,189,-2985.173190673249,-2850.6109198771705,-2886.5999466850844,-2907.4613524118345,56.88086888179155
227,1,4000,1.1474402745564778,0.007014935634160646,0.03898080190022787,0.00046584758772341055,500,20,18,0.0001,0.7,log2,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 500, 'model__min_samples_split': 20, 'model__min_samples_leaf': 18, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.7, 'model__max_features': 'log2', 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2899.482676774339,-2952.3459096890947,-2917.275170703117,-2923.0345857221837,21.962217474127655,191,-2966.7381730084235,-2845.6095921640704,-2917.68149829969,-2910.0097544907276,49.74719432051424
228,1,4000,1.2816295623779297,0.008328603631340976,0.04167620340983073,0.00016204307567906724,600,110,26,0.01,0.7,1.0,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 110, 'model__min_samples_leaf': 26, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.7, 'model__max_features': 1.0, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2805.9957657641194,-2842.415896036886,-2751.3198021111316,-2799.910487970712,37.43792672767072,158,-2827.7317549196264,-2743.5678204392107,-2761.074568753979,-2777.458048037605,36.26022395484884
