,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_selector__selection_method,param_selector__n_features_to_select,param_selector__model_name,param_selector__k,param_scaler__scaler_name,param_outlier_remover__z_columns,param_outlier_remover__threshold,param_outlier_remover__sev_outliers_cols,param_outlier_remover__outlier_method,param_outlier_remover__n_neighbors,param_outlier_remover__model_columns,param_outlier_remover__mod_outliers_cols,param_outlier_remover__contamination_LOF,param_outlier_remover__contamination_IF,param_model,param_imputer__knn_scaling_method,param_imputer__knn_neighbors,param_imputer__imputation_method,param_encoder__method,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
312,2,8000,4.309659083684285,0.06337064009636491,0.9429504076639811,0.047235279503631926,model,8,et,10,robust,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage']",LOF,30,"['car_age', 'mileage', 'tax', 'mpg', 'engineSize']","['tax', 'mpg']",0.15,0.3,"ExtraTreesRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                    min_samples_split=10, n_jobs=-1, random_state=42)",standard,16,knn_modelwise,target,"{'selector__selection_method': 'model', 'selector__n_features_to_select': np.int64(8), 'selector__model_name': 'et', 'selector__k': np.int64(10), 'scaler__scaler_name': 'robust', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'LOF', 'outlier_remover__n_neighbors': 30, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg', 'engineSize'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.15, 'outlier_remover__contamination_IF': 0.3, 'model': ExtraTreesRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                    min_samples_split=10, n_jobs=-1, random_state=42), 'imputer__knn_scaling_method': 'standard', 'imputer__knn_neighbors': np.int64(16), 'imputer__imputation_method': 'knn_modelwise', 'encoder__method': 'target'}",-2352.810985482338,-2374.9709452178954,-2308.025270528276,-2345.26906707617,27.845900234996414,88,-2161.8474969049944,-2152.4916986392736,-2129.7709425152275,-2148.0367126864985,13.468766591871885
313,2,8000,3.49318798383077,0.15531271712981165,0.10381396611531575,0.004158329497992925,model,7,et,8,standard,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage']",IQR,70,"['car_age', 'mileage', 'tax', 'mpg']","['tax', 'mpg']",0.3,0.3,"ExtraTreesRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                    min_samples_split=10, n_jobs=-1, random_state=42)",standard,13,iterative,target,"{'selector__selection_method': 'model', 'selector__n_features_to_select': np.int64(7), 'selector__model_name': 'et', 'selector__k': np.int64(8), 'scaler__scaler_name': 'standard', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'IQR', 'outlier_remover__n_neighbors': 70, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.3, 'outlier_remover__contamination_IF': 0.3, 'model': ExtraTreesRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                    min_samples_split=10, n_jobs=-1, random_state=42), 'imputer__knn_scaling_method': 'standard', 'imputer__knn_neighbors': np.int64(13), 'imputer__imputation_method': 'iterative', 'encoder__method': 'target'}",-2382.597317978009,-2436.589757682869,-2396.230092870859,-2405.1390561772455,22.92484978819036,107,-2230.630994053987,-2242.9742096020123,-2237.950326934346,-2237.1851768634483,5.06805902948392
314,2,8000,0.33519705136617023,0.03451176966430498,0.08573333422342937,0.005985015727462914,kbest,7,et,7,minmax,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage']",IQR,90,"['car_age', 'mileage', 'tax', 'mpg', 'engineSize']","['tax', 'mpg']",0.3,0.3,"ExtraTreesRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                    min_samples_split=10, n_jobs=-1, random_state=42)",robust,13,simple,target,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(7), 'selector__model_name': 'et', 'selector__k': np.int64(7), 'scaler__scaler_name': 'minmax', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'IQR', 'outlier_remover__n_neighbors': 90, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg', 'engineSize'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.3, 'outlier_remover__contamination_IF': 0.3, 'model': ExtraTreesRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                    min_samples_split=10, n_jobs=-1, random_state=42), 'imputer__knn_scaling_method': 'robust', 'imputer__knn_neighbors': np.int64(13), 'imputer__imputation_method': 'simple', 'encoder__method': 'target'}",-2310.016432067736,-2386.8922246519833,-2346.3539567452053,-2347.754204488308,31.40002538927429,89,-2147.1181184874795,-2197.317466410052,-2186.918833694856,-2177.118139530796,21.63382902671884
315,2,8000,0.6324003537495931,0.07045316776320633,0.12539386749267578,0.026092766826257927,kbest,7,et,6,robust,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage', 'engineSize']",z_score,70,"['car_age', 'mileage', 'tax', 'mpg']","['car_age', 'mileage', 'tax', 'mpg']",0.05,0.15,"ExtraTreesRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                    min_samples_split=10, n_jobs=-1, random_state=42)",minmax,19,iterative,target,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(7), 'selector__model_name': 'et', 'selector__k': np.int64(6), 'scaler__scaler_name': 'robust', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'z_score', 'outlier_remover__n_neighbors': 70, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.05, 'outlier_remover__contamination_IF': 0.15, 'model': ExtraTreesRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                    min_samples_split=10, n_jobs=-1, random_state=42), 'imputer__knn_scaling_method': 'minmax', 'imputer__knn_neighbors': np.int64(19), 'imputer__imputation_method': 'iterative', 'encoder__method': 'target'}",-2331.5387593966548,-2433.1957680152536,-2380.3185121749166,-2381.6843465289417,41.51253608194716,102,-2150.920839923446,-2239.213122143257,-2189.3395415327195,-2193.1578345331404,36.14615051863285
316,2,8000,0.4292266368865967,0.026465305252654003,0.09880805015563965,0.006997636914536713,kbest,10,et,8,minmax,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage']",IQR,70,"['tax', 'mpg']","['car_age', 'mileage', 'tax', 'mpg']",0.3,0.15,"ExtraTreesRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                    min_samples_split=10, n_jobs=-1, random_state=42)",minmax,13,simple,target,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(10), 'selector__model_name': 'et', 'selector__k': np.int64(8), 'scaler__scaler_name': 'minmax', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'IQR', 'outlier_remover__n_neighbors': 70, 'outlier_remover__model_columns': ['tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.3, 'outlier_remover__contamination_IF': 0.15, 'model': ExtraTreesRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                    min_samples_split=10, n_jobs=-1, random_state=42), 'imputer__knn_scaling_method': 'minmax', 'imputer__knn_neighbors': np.int64(13), 'imputer__imputation_method': 'simple', 'encoder__method': 'target'}",-2311.0894681380623,-2365.7413731205247,-2339.732195728622,-2338.854345662403,22.320179884387056,85,-2156.293538333077,-2185.2984579115428,-2171.3590127241714,-2170.983669656264,11.844182869023038
317,2,8000,12.142545143763224,0.15649972929612735,0.1338024139404297,0.0074955918882124205,rfe,6,et,8,standard,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage']",IQR,100,"['car_age', 'mileage', 'tax', 'mpg']","['car_age', 'mileage', 'tax', 'mpg']",0.15,0.05,"ExtraTreesRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                    min_samples_split=10, n_jobs=-1, random_state=42)",robust,20,iterative,target,"{'selector__selection_method': 'rfe', 'selector__n_features_to_select': np.int64(6), 'selector__model_name': 'et', 'selector__k': np.int64(8), 'scaler__scaler_name': 'standard', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'IQR', 'outlier_remover__n_neighbors': 100, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.15, 'outlier_remover__contamination_IF': 0.05, 'model': ExtraTreesRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                    min_samples_split=10, n_jobs=-1, random_state=42), 'imputer__knn_scaling_method': 'robust', 'imputer__knn_neighbors': np.int64(20), 'imputer__imputation_method': 'iterative', 'encoder__method': 'target'}",-2309.9455213087945,-2357.6078766243704,-2335.6309942928856,-2334.3947974086836,19.477699481020785,77,-2142.2442083029114,-2171.362715081708,-2162.04216431173,-2158.549695898783,12.141385450001952
318,2,8000,1.7109781901041667,0.01384388524112917,0.8701945145924886,0.009078394405188843,kbest,5,et,7,standard,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage']",IQR,90,"['car_age', 'mileage', 'tax', 'mpg']","['tax', 'mpg']",0.5,0.3,"ExtraTreesRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                    min_samples_split=10, n_jobs=-1, random_state=42)",standard,18,knn_modelwise,target,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(5), 'selector__model_name': 'et', 'selector__k': np.int64(7), 'scaler__scaler_name': 'standard', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'IQR', 'outlier_remover__n_neighbors': 90, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.5, 'outlier_remover__contamination_IF': 0.3, 'model': ExtraTreesRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                    min_samples_split=10, n_jobs=-1, random_state=42), 'imputer__knn_scaling_method': 'standard', 'imputer__knn_neighbors': np.int64(18), 'imputer__imputation_method': 'knn_modelwise', 'encoder__method': 'target'}",-2325.388461595369,-2364.396803347578,-2333.0690207378225,-2340.9514285602563,16.8723036635717,86,-2184.899902554055,-2161.0233721489953,-2177.37899147678,-2174.4340887266103,9.967497686711704
319,2,8000,8.232477267583212,0.15274559293641782,0.12057383855183919,0.00803126117281569,rfe,8,et,9,minmax,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage', 'engineSize']",IQR,100,"['tax', 'mpg']","['tax', 'mpg']",0.3,0.05,"ExtraTreesRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                    min_samples_split=10, n_jobs=-1, random_state=42)",robust,17,iterative,target,"{'selector__selection_method': 'rfe', 'selector__n_features_to_select': np.int64(8), 'selector__model_name': 'et', 'selector__k': np.int64(9), 'scaler__scaler_name': 'minmax', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'IQR', 'outlier_remover__n_neighbors': 100, 'outlier_remover__model_columns': ['tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.3, 'outlier_remover__contamination_IF': 0.05, 'model': ExtraTreesRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                    min_samples_split=10, n_jobs=-1, random_state=42), 'imputer__knn_scaling_method': 'robust', 'imputer__knn_neighbors': np.int64(17), 'imputer__imputation_method': 'iterative', 'encoder__method': 'target'}",-2346.005241807033,-2400.9839503192106,-2355.197788606266,-2367.39566024417,24.04517486992392,96,-2193.680874808568,-2226.369616331329,-2190.9141889456832,-2203.65489336186,16.10139988429072
320,2,8000,0.5405337810516357,0.08705461510729441,0.09988602002461751,0.006257046731436764,kbest,6,et,7,minmax,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage']",IQR,70,"['car_age', 'mileage', 'tax', 'mpg']","['tax', 'mpg']",0.05,0.3,"ExtraTreesRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                    min_samples_split=10, n_jobs=-1, random_state=42)",robust,14,iterative,target,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(6), 'selector__model_name': 'et', 'selector__k': np.int64(7), 'scaler__scaler_name': 'minmax', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'IQR', 'outlier_remover__n_neighbors': 70, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.05, 'outlier_remover__contamination_IF': 0.3, 'model': ExtraTreesRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                    min_samples_split=10, n_jobs=-1, random_state=42), 'imputer__knn_scaling_method': 'robust', 'imputer__knn_neighbors': np.int64(14), 'imputer__imputation_method': 'iterative', 'encoder__method': 'target'}",-2293.5523728137064,-2380.173542426884,-2332.2436372402744,-2335.3231841602883,35.42992579927454,80,-2134.3090724849626,-2173.82110676428,-2171.824890907514,-2159.9850233855855,18.173920149949375
321,2,8000,12.188127438227335,0.038157742899329536,0.10714268684387207,0.007208651928539706,rfe,6,et,6,minmax,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage']",z_score,90,"['tax', 'mpg']","['car_age', 'mileage', 'tax', 'mpg']",0.5,0.3,"ExtraTreesRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                    min_samples_split=10, n_jobs=-1, random_state=42)",minmax,12,iterative,target,"{'selector__selection_method': 'rfe', 'selector__n_features_to_select': np.int64(6), 'selector__model_name': 'et', 'selector__k': np.int64(6), 'scaler__scaler_name': 'minmax', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'z_score', 'outlier_remover__n_neighbors': 90, 'outlier_remover__model_columns': ['tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.5, 'outlier_remover__contamination_IF': 0.3, 'model': ExtraTreesRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                    min_samples_split=10, n_jobs=-1, random_state=42), 'imputer__knn_scaling_method': 'minmax', 'imputer__knn_neighbors': np.int64(12), 'imputer__imputation_method': 'iterative', 'encoder__method': 'target'}",-2273.7371959588886,-2344.3281736419945,-2296.185216104522,-2304.7501952351354,29.448154251102203,67,-2106.0150018299964,-2166.6719296477136,-2135.649792750975,-2136.112241409562,24.765246040130624
322,2,8000,4.428775231043498,0.006972857294902949,0.9610083103179932,0.06144162546311199,model,5,et,7,robust,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage']",IQR,70,"['tax', 'mpg']","['tax', 'mpg']",0.5,0.15,"ExtraTreesRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                    min_samples_split=10, n_jobs=-1, random_state=42)",minmax,13,knn_modelwise,target,"{'selector__selection_method': 'model', 'selector__n_features_to_select': np.int64(5), 'selector__model_name': 'et', 'selector__k': np.int64(7), 'scaler__scaler_name': 'robust', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'IQR', 'outlier_remover__n_neighbors': 70, 'outlier_remover__model_columns': ['tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.5, 'outlier_remover__contamination_IF': 0.15, 'model': ExtraTreesRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                    min_samples_split=10, n_jobs=-1, random_state=42), 'imputer__knn_scaling_method': 'minmax', 'imputer__knn_neighbors': np.int64(13), 'imputer__imputation_method': 'knn_modelwise', 'encoder__method': 'target'}",-2319.656918851119,-2383.814421450111,-2331.28265844141,-2344.9179995808804,27.910430319472567,87,-2184.2585996827906,-2184.429113605374,-2172.5424451089184,-2180.4100527990277,5.563674254995426
323,2,8000,3.5842529932657876,0.050387873163291456,0.11399245262145996,0.03918559324868023,model,6,et,7,minmax,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage', 'engineSize']",z_score,30,"['car_age', 'mileage', 'tax', 'mpg']","['tax', 'mpg']",0.05,0.3,"ExtraTreesRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                    min_samples_split=10, n_jobs=-1, random_state=42)",robust,15,iterative,target,"{'selector__selection_method': 'model', 'selector__n_features_to_select': np.int64(6), 'selector__model_name': 'et', 'selector__k': np.int64(7), 'scaler__scaler_name': 'minmax', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'z_score', 'outlier_remover__n_neighbors': 30, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.05, 'outlier_remover__contamination_IF': 0.3, 'model': ExtraTreesRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                    min_samples_split=10, n_jobs=-1, random_state=42), 'imputer__knn_scaling_method': 'robust', 'imputer__knn_neighbors': np.int64(15), 'imputer__imputation_method': 'iterative', 'encoder__method': 'target'}",-2283.2569057218902,-2399.390661302717,-2321.5641290171693,-2334.7372320139257,48.31776952805366,78,-2138.4595981114185,-2217.092059537477,-2171.1948348090687,-2175.5821641526545,32.251123924156595
324,2,8000,0.35082046190897626,0.015493483595196303,0.07596882184346516,0.0013120574269398044,kbest,7,et,8,robust,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage', 'engineSize']",IQR,70,"['car_age', 'mileage', 'tax', 'mpg', 'engineSize']","['car_age', 'mileage', 'tax', 'mpg']",0.5,0.3,"ExtraTreesRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                    min_samples_split=10, n_jobs=-1, random_state=42)",standard,11,simple,target,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(7), 'selector__model_name': 'et', 'selector__k': np.int64(8), 'scaler__scaler_name': 'robust', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'IQR', 'outlier_remover__n_neighbors': 70, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg', 'engineSize'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.5, 'outlier_remover__contamination_IF': 0.3, 'model': ExtraTreesRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                    min_samples_split=10, n_jobs=-1, random_state=42), 'imputer__knn_scaling_method': 'standard', 'imputer__knn_neighbors': np.int64(11), 'imputer__imputation_method': 'simple', 'encoder__method': 'target'}",-2281.6361196096505,-2351.378652262586,-2324.531786263498,-2319.182186045245,28.72245210148089,71,-2115.9759821260413,-2160.178414659264,-2160.9820184254654,-2145.7121384035904,21.029196963196547
325,2,8000,13.456216414769491,0.04841881843154743,0.9900469779968262,0.07798186254493651,rfe,6,et,6,standard,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage']",z_score,90,"['car_age', 'mileage', 'tax', 'mpg']","['tax', 'mpg']",0.3,0.3,"ExtraTreesRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                    min_samples_split=10, n_jobs=-1, random_state=42)",standard,17,knn_modelwise,target,"{'selector__selection_method': 'rfe', 'selector__n_features_to_select': np.int64(6), 'selector__model_name': 'et', 'selector__k': np.int64(6), 'scaler__scaler_name': 'standard', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'z_score', 'outlier_remover__n_neighbors': 90, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.3, 'outlier_remover__contamination_IF': 0.3, 'model': ExtraTreesRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                    min_samples_split=10, n_jobs=-1, random_state=42), 'imputer__knn_scaling_method': 'standard', 'imputer__knn_neighbors': np.int64(17), 'imputer__imputation_method': 'knn_modelwise', 'encoder__method': 'target'}",-2286.4727660220665,-2312.9811771806353,-2305.5566403660146,-2301.670194522905,11.165491823963666,65,-2108.881936478445,-2144.267120837088,-2127.872678503009,-2127.0072452728473,14.458896892702215
326,2,8000,0.5009111563364664,0.037725046320522815,0.08979034423828125,0.003217997290349966,kbest,5,et,7,minmax,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage', 'engineSize']",IQR,90,"['tax', 'mpg']","['tax', 'mpg']",0.3,0.05,"ExtraTreesRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                    min_samples_split=10, n_jobs=-1, random_state=42)",robust,11,iterative,target,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(5), 'selector__model_name': 'et', 'selector__k': np.int64(7), 'scaler__scaler_name': 'minmax', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'IQR', 'outlier_remover__n_neighbors': 90, 'outlier_remover__model_columns': ['tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.3, 'outlier_remover__contamination_IF': 0.05, 'model': ExtraTreesRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                    min_samples_split=10, n_jobs=-1, random_state=42), 'imputer__knn_scaling_method': 'robust', 'imputer__knn_neighbors': np.int64(11), 'imputer__imputation_method': 'iterative', 'encoder__method': 'target'}",-2289.5240693779588,-2361.304699000453,-2316.988316651163,-2322.6056950098587,29.57229448846768,72,-2134.033574285747,-2165.5471329593515,-2152.4277923325667,-2150.6694998592216,12.925292759677218
327,2,8000,1.67372465133667,0.028171447579772156,0.8897601763407389,0.011173954543940129,kbest,9,et,8,robust,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage', 'engineSize']",IQR,90,"['tax', 'mpg']","['car_age', 'mileage', 'tax', 'mpg']",0.5,0.3,"ExtraTreesRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                    min_samples_split=10, n_jobs=-1, random_state=42)",minmax,16,knn_modelwise,target,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(9), 'selector__model_name': 'et', 'selector__k': np.int64(8), 'scaler__scaler_name': 'robust', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'IQR', 'outlier_remover__n_neighbors': 90, 'outlier_remover__model_columns': ['tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.5, 'outlier_remover__contamination_IF': 0.3, 'model': ExtraTreesRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                    min_samples_split=10, n_jobs=-1, random_state=42), 'imputer__knn_scaling_method': 'minmax', 'imputer__knn_neighbors': np.int64(16), 'imputer__imputation_method': 'knn_modelwise', 'encoder__method': 'target'}",-2291.0366453671068,-2347.953251510142,-2291.5826511408995,-2310.1908493393826,26.702981030287855,70,-2150.945126925623,-2154.4360356599473,-2125.6008971214496,-2143.660686569007,12.84947747615735
328,2,8000,3.214494069417318,0.03806877216181808,0.09396688143412273,0.006441129095053073,model,9,et,9,minmax,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage', 'engineSize']",LOF,100,"['car_age', 'mileage', 'tax', 'mpg', 'engineSize']","['car_age', 'mileage', 'tax', 'mpg']",0.05,0.3,"ExtraTreesRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                    min_samples_split=10, n_jobs=-1, random_state=42)",robust,10,simple,target,"{'selector__selection_method': 'model', 'selector__n_features_to_select': np.int64(9), 'selector__model_name': 'et', 'selector__k': np.int64(9), 'scaler__scaler_name': 'minmax', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'LOF', 'outlier_remover__n_neighbors': 100, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg', 'engineSize'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.05, 'outlier_remover__contamination_IF': 0.3, 'model': ExtraTreesRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                    min_samples_split=10, n_jobs=-1, random_state=42), 'imputer__knn_scaling_method': 'robust', 'imputer__knn_neighbors': np.int64(10), 'imputer__imputation_method': 'simple', 'encoder__method': 'target'}",-2281.5564592823607,-2413.5088442444357,-2319.582601180314,-2338.2159682357037,55.45724930166517,83,-2057.8628029213546,-2141.0005395401568,-2104.5982517378484,-2101.15386473312,34.02811253363984
