carID,car_age,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Audi,BMW,Ford,Hyundai,Mercedes,Opel,Skoda,Toyota,VW,Diesel,Hybrid,Petrol,Automatic,Manual,Semi-Auto
11067,0.3333333333333333,0.1386050644158152,-1.0,0.29936305732484103,0.4999999999999999,-0.6,0.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
11360,-0.6666666666666666,-0.6685513509147449,0.0,-0.1974522292993632,-0.1250000000000001,0.6857142857142857,-0.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3965,0.0,0.7992407414886313,-5.75,0.47133757961783446,0.4999999999999999,0.17142857142857143,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
44980,0.3333333333333333,3.0852550381648562,-2.487943533656972,0.45910828025477707,0.625,0.22857142857142856,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
48286,0.3333333333333333,0.4579378861919955,-6.25,0.2165605095541401,-0.5000000000000001,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
35104,-0.3333333333333333,-0.1533056015508259,0.0,-1.5095541401273889,1.7499999999999998,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4617,-0.6666666666666666,-0.5353580226969832,0.0,-0.6242038216560509,0.4999999999999999,-0.42857142857142855,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1623,-0.6666666666666666,-0.5493558418480676,0.25,-0.1974522292993632,0.0,-0.2,-0.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
32626,-0.3333333333333333,0.6395137514639958,0.0,-1.5095541401273889,1.1249999999999998,0.14285714285714285,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
33762,-0.6666666666666666,-0.5164977181858568,0.0,-0.840764331210191,-0.2500000000000002,-0.5428571428571428,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
60390,0.3333333333333333,1.466297807035257,-6.25,1.1210191082802552,0.0,0.02857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
58456,-0.3333333333333333,-0.3929162796332943,0.0,-1.1910828025477707,0.0,0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
16364,0.0,-0.08073179596946811,0.0,0.22292993630573255,1.289000591211234,0.37142857142857144,-1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
29237,0.0,0.2592383183231695,-1.55,0.448407643312102,-0.7500000000000001,-0.6,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
52207,0.0,0.3904527280804491,-7.25,1.471337579617835,0.24999999999999994,0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23443,-0.3333333333333333,-0.564799483058035,0.0,0.6621656050955421,-0.5000000000000001,0.4,0.5,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
28241,0.0,0.4382294737692339,-7.25,0.1464968152866245,-0.7500000000000001,0.5714285714285714,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
39855,0.0,0.20411130406687936,0.0,0.07006369426751603,0.625,-0.3142857142857143,-0.4,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
73486,0.0,-0.25641129195105206,-6.25,0.22292993630573255,-0.7500000000000001,-0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0
24054,0.0,0.1382819756875732,-7.25,0.6560509554140131,-0.7500000000000001,0.8,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
50396,-0.6666666666666666,-0.7085335810346917,0.0,-0.47770700636942687,0.4999999999999999,0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
15690,-1.0,-0.7080489479423285,0.0,-0.13375796178343963,-0.7500000000000001,0.5428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
59726,0.3333333333333333,0.021566172610153065,-1.0,-0.31847133757961793,-0.2500000000000002,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
63732,-0.6666666666666666,-0.6062356124550705,0.0,0.1464968152866245,-0.1250000000000001,-0.2571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
21959,-0.6666666666666666,-0.3952586729130487,0.0,-0.47770700636942687,0.4999999999999999,0.7714285714285715,0.5,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
50789,0.3333333333333333,0.21994265175073704,-6.25,0.29936305732484103,-0.5000000000000001,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
70664,-0.6666666666666666,-0.37065546625742096,0.0,-0.9554140127388537,0.4999999999999999,-0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0
7667,-0.6666666666666666,-0.704858446750939,0.0,-0.6242038216560509,0.4999999999999999,0.22857142857142856,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
25493,0.0,0.6492064133112556,-1.45,-0.018089171974522228,-0.1250000000000001,0.8857142857142857,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
28901,0.0,-0.009006098299745567,0.0,-0.6751592356687901,-0.1250000000000001,0.02857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
31360,-0.3333333333333333,-0.04539396631800008,0.0,0.6560509554140131,-0.7500000000000001,-0.248,-0.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
38350,-0.3333333333333333,-0.22256774766770324,0.0,0.6560509554140131,-0.1250000000000001,0.6285714285714286,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
74400,0.3333333333333333,1.1264488510157102,-5.75,0.47133757961783446,0.4999999999999999,0.9142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0
39461,0.0,0.3007148338112354,0.25,-0.5286624203821656,0.4999999999999999,-0.9142857142857143,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
772,0.3333333333333333,1.6644319696296594,2.75,-0.5286624203821656,0.4999999999999999,0.8571428571428571,-0.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
70739,0.6666666666666666,0.6545373773272485,-6.25,0.7579617834394906,0.4999999999999999,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0
32299,0.0,1.0623157384596744,-1.0,0.14012738853503207,0.12499999999999983,-0.6571428571428571,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
34739,0.0,0.6061144541819797,0.0,0.0,-0.5000000000000001,0.8,-1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
57016,-0.3333333333333333,0.058398287629740316,0.0,-0.07006369426751603,-0.5000000000000001,-0.03999999999999996,0.5,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
16971,0.3333333333333333,0.3736117281208352,-7.25,1.2038216560509556,-0.1250000000000001,0.05714285714285714,-1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
67388,0.0,1.9222163886757402,0.0,-0.8025477707006372,1.7499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0
32907,0.0,0.4629861475707766,-5.75,0.0,-0.5000000000000001,0.34285714285714286,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
67936,-0.3333333333333333,0.866120108234724,0.0,0.0,0.4999999999999999,0.7714285714285715,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0
70607,0.3333333333333333,0.09957594604418232,-7.25,0.6560509554140131,-0.7500000000000001,-0.22857142857142856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0
35336,0.0,-0.4181172004361698,2.85,-1.1592356687898089,1.7499999999999998,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
64773,0.0,0.0863050765316425,0.0,-0.5286624203821656,-0.2500000000000002,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3502,0.3333333333333333,0.02722022535438795,-6.25,0.5605095541401278,0.4999999999999999,0.4,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
42950,-0.6666666666666666,-0.3974799079197124,0.0,0.29936305732484103,0.0,0.5714285714285714,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
41605,0.0,0.7288073987318767,0.0,1.0828025477707013,0.4999999999999999,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
38595,-0.6666666666666666,-0.6456928233916239,0.0,0.29936305732484103,0.0,-0.5428571428571428,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
67611,0.6666666666666666,0.48616776382213966,4.75,-0.8025477707006372,1.7499999999999998,0.7714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0
58584,0.3333333333333333,0.8947134606841404,0.75,-0.7579617834394906,-0.2500000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
13959,-1.0,-0.4060417592181253,0.25,-1.528662420382166,1.7499999999999998,-0.8857142857142857,-1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
46072,0.0,0.46225919793223214,0.0,-0.7579617834394906,0.4999999999999999,-0.9142857142857143,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
72698,-1.0,-0.6685513509147449,0.25,-0.6242038216560509,-0.7500000000000001,-0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,1.0
43505,-0.6666666666666666,-0.3050765316425023,-0.020000000000000285,0.2718471337579624,0.4999999999999999,-0.7428571428571429,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
61799,1.6666666666666667,1.0276644723557207,-1.0,-0.2547770700636943,-0.3500000000000003,0.8857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
34686,-0.3333333333333333,-0.19522636404022456,0.0,-0.6751592356687901,0.0,0.6857142857142857,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
21973,-0.3333333333333333,-0.08206453697346634,0.0,0.6560509554140131,-0.7500000000000001,-0.42857142857142855,0.30000000000000004,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
36762,-0.6666666666666666,-0.6133031783853641,0.0,0.5605095541401278,0.625,-0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8358,-0.3333333333333333,-0.6564355236056703,0.0,-0.42675159235668775,0.4999999999999999,0.9428571428571428,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5490,0.3333333333333333,0.48188683817293326,-5.75,0.3821656050955415,0.4999999999999999,0.7714285714285715,-1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
52568,0.0,-0.27733128710472116,0.0,0.8598726114649689,-0.7500000000000001,-0.14285714285714285,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
64209,0.0,0.22838334477605912,0.25,0.47133757961783446,-0.7500000000000001,0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
70304,2.0,0.3383142845603974,8.0,-1.4394904458598732,0.4999999999999999,-0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,1.0,0.0,0.0
21177,-0.3333333333333333,-0.3629498000888494,0.0,0.47133757961783446,-0.7500000000000001,0.08571428571428572,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
36600,0.6666666666666666,2.3122652558458867,-1.0,0.29936305732484103,0.625,-0.42857142857142855,0.5,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
55049,0.3333333333333333,0.7961310124793022,-7.25,0.8662420382165609,-0.7500000000000001,0.05714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
42641,-0.6666666666666666,-0.34954161786680665,0.0,0.7579617834394906,-0.1250000000000001,0.8,0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
42980,-0.6666666666666666,-0.7082912644885102,-0.04000000000000057,0.5518471337579625,0.4999999999999999,-0.4,-0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14179,0.3333333333333333,1.7278381325471508,-6.25,0.8598726114649689,0.4999999999999999,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
23016,-0.6666666666666666,-0.2428819514559186,0.029999999999999714,0.14038216560509562,-0.7500000000000001,0.8571428571428571,-0.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
17699,0.3333333333333333,0.06954484875408909,-6.25,0.29936305732484103,-0.7500000000000001,-0.8285714285714286,0.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
45575,-0.6666666666666666,-0.630305722709099,9.051411658575699,-0.5286624203821656,-0.37500000000000006,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
43557,-0.3333333333333333,0.3051976899155931,-0.15,0.249171974522293,0.4999999999999999,-0.2571428571428571,-0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
11846,-0.6666666666666666,-0.3230887282419935,0.0,0.07006369426751603,1.7499999999999998,-0.6285714285714286,0.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
12250,1.0,2.273050361455515,0.75,-0.2547770700636943,1.7499999999999998,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
53954,0.0,0.9222567747667704,0.0,0.8598726114649689,-0.7500000000000001,-0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
39822,0.6666666666666666,1.3646460159121199,-0.8079435336569716,0.2206369426751592,0.625,-0.6857142857142857,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
15193,-0.3333333333333333,-0.11098097815112476,0.25,0.47133757961783446,-0.7500000000000001,0.37142857142857144,0.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
55476,0.3333333333333333,-0.30354186018335283,-5.75,3.4996800553568947,-0.37500000000000006,-0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
32709,-0.3333333333333333,-0.13759541214005896,0.0,0.07006369426751603,-0.7500000000000001,0.5142857142857142,0.5,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
8513,-1.0,-0.6363232502726062,0.0,-0.1974522292993632,0.4999999999999999,-0.5714285714285714,-0.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
34738,1.0,0.8851823432010015,2.75,-0.8853503184713377,0.0,-0.02857142857142857,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
63239,0.0,-0.4475990468882517,2.75,-0.8853503184713377,-0.2500000000000002,0.2857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
43245,0.19999999999999987,1.0189006906021567,0.0,1.0828025477707013,0.4999999999999999,-0.7714285714285715,0.5,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
14115,0.0,2.0821453091555266,-1.0,0.29936305732484103,0.4999999999999999,-0.22857142857142856,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
54094,-1.0,-0.6952465570857397,0.0,-1.4140127388535033,0.4999999999999999,-0.05714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
54509,-0.6666666666666666,-0.4030128023908566,-0.5,1.471337579617835,0.24999999999999994,0.6285714285714286,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
18831,0.0,0.8506522353701386,-1.0,-0.2547770700636943,-0.7500000000000001,0.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2274,-0.6666666666666666,-0.6513872622268893,0.0,-1.0636942675159236,0.4999999999999999,-0.6571428571428571,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
63108,-0.3333333333333333,-0.21614635919389363,0.0,-0.5286624203821656,-0.1250000000000001,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
58345,0.3333333333333333,0.073745002221235,-1.0,-0.31847133757961793,-0.2500000000000002,0.7428571428571429,-0.20000000000000007,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22123,-0.6666666666666666,-0.6474294253059246,0.0,-0.07643312101910849,-0.7500000000000001,0.9142857142857143,-0.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
59225,0.3333333333333333,0.8979443479665603,-5.75,0.5605095541401278,0.0,-0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
37491,-0.6666666666666666,-0.5647994830580348,-0.020000000000000285,-0.37808917197452196,0.4999999999999999,-0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
38447,0.0,-0.022373894430758046,0.0,1.0828025477707013,0.4999999999999999,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
59857,-0.6666666666666666,-0.25055530875166593,0.0,-0.7197452229299364,-0.5000000000000001,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
48606,0.0,0.10181333548725818,-6.25,0.29936305732484103,-0.5000000000000001,-0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
23069,-0.6666666666666666,-0.5311578692298372,0.0,0.5605095541401278,-0.1250000000000001,0.08571428571428572,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
34440,-0.3333333333333333,-0.3293889584427123,0.0,-1.2484076433121023,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
45111,-1.0,-0.47758168086910857,0.0,-1.1770700636942677,0.4999999999999999,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5125,-0.3333333333333333,0.6937926578086507,0.0,-0.31847133757961793,0.4999999999999999,-0.0971428571428571,-0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
46240,-0.6666666666666666,-0.6685513509147449,0.0,0.0,0.4999999999999999,-0.08571428571428572,-0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5011,0.6666666666666666,0.3629094139978192,3.0,-0.9554140127388537,0.4999999999999999,0.7428571428571429,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
53300,0.0,-0.010702314123016034,0.0,0.8598726114649689,-0.7500000000000001,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
33836,-0.6666666666666666,-0.7085335810346917,0.0,-0.1974522292993632,0.0,0.5142857142857142,-1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
52993,-0.3333333333333333,0.521222890836396,-0.5,0.8535031847133759,0.24999999999999994,-0.11428571428571428,-0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
69776,0.3333333333333333,-0.1955898388594968,-6.25,0.7579617834394906,0.4999999999999999,-0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0
15056,2.3333333333333335,-0.0844069302532208,-1.2,0.17324840764331206,0.4999999999999999,-0.9714285714285714,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
66793,0.3333333333333333,0.7836113242599249,0.75,-0.3694267515923566,1.732241799076733,0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0
6602,0.3333333333333333,1.2211542344816446,-7.25,1.0828025477707013,0.4999999999999999,0.8571428571428571,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
45333,-0.6666666666666666,2.792773106281056,0.0,0.1464968152866245,0.4999999999999999,0.4137142857142858,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
25947,-0.6666666666666666,-0.3847179031541537,0.0,0.0,-0.7500000000000001,0.8,-0.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
61359,-0.3333333333333333,-0.1602923952990591,0.0,-0.31847133757961793,0.0,0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
69214,0.3333333333333333,1.350753200597714,4.5,-0.8025477707006372,1.7499999999999998,-0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0
70256,-0.6666666666666666,-0.29279915996930655,0.25,-0.3694267515923566,-0.7500000000000001,-0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0
24079,-0.6666666666666666,-0.30434958200395784,0.029999999999999714,-0.5378343949044585,-0.1250000000000001,-0.37142857142857144,-1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
66487,0.6666666666666666,0.765154880659101,-5.75,0.0,-0.2500000000000002,-0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0
